area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1878105,2267249,82.8,2021-10-07,ITF,ITF1,13,Abruzzo
BAS,806450,936665,86.1,2021-10-07,ITF,ITF5,17,Basilicata
CAL,2493978,2861334,87.2,2021-10-07,ITF,ITF6,18,Calabria
CAM,7849718,9180878,85.5,2021-10-07,ITF,ITF3,15,Campania
EMR,6549972,7329076,89.4,2021-10-07,ITH,ITH5,8,Emilia-Romagna
FVG,1673112,2028801,82.5,2021-10-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8386024,10293540,81.5,2021-10-07,ITI,ITI4,12,Lazio
LIG,2183793,2546857,85.7,2021-10-07,ITC,ITC3,7,Liguria
LOM,15131850,17274797,87.6,2021-10-07,ITC,ITC4,3,Lombardia
MAR,2133272,2507456,85.1,2021-10-07,ITI,ITI3,11,Marche
MOL,453224,506050,89.6,2021-10-07,ITF,ITF2,14,Molise
PAB,670305,782173,85.7,2021-10-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,769180,878910,87.5,2021-10-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6118265,7132810,85.8,2021-10-07,ITC,ITC1,1,Piemonte
PUG,5876139,6875530,85.5,2021-10-07,ITF,ITF4,16,Puglia
SAR,2395480,2751713,87.1,2021-10-07,ITG,ITG2,20,Sardegna
SIC,6419621,7650591,83.9,2021-10-07,ITG,ITG1,19,Sicilia
TOS,5532096,6157784,89.8,2021-10-07,ITI,ITI1,9,Toscana
UMB,1285371,1469397,87.5,2021-10-07,ITI,ITI2,10,Umbria
VDA,169045,191150,88.4,2021-10-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6947084,8088768,85.9,2021-10-07,ITH,ITH3,5,Veneto
