area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1670112,1810976,92.2,2021-08-18,ITF,ITF1,13,Abruzzo
BAS,683005,747985,91.3,2021-08-18,ITF,ITF5,17,Basilicata
CAL,2187959,2552160,85.7,2021-08-18,ITF,ITF6,18,Calabria
CAM,6982367,7873744,88.7,2021-08-18,ITF,ITF3,15,Campania
EMR,5545572,5974435,92.8,2021-08-18,ITH,ITH5,8,Emilia-Romagna
FVG,1452231,1636990,88.7,2021-08-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7490329,8326495,90.0,2021-08-18,ITI,ITI4,12,Lazio
LIG,1899821,2115457,89.8,2021-08-18,ITC,ITC3,7,Liguria
LOM,13217038,13912305,95.0,2021-08-18,ITC,ITC4,3,Lombardia
MAR,1889698,2014443,93.8,2021-08-18,ITI,ITI3,11,Marche
MOL,389310,417125,93.3,2021-08-18,ITF,ITF2,14,Molise
PAB,587931,701336,83.8,2021-08-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,656233,720120,91.1,2021-08-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5282517,5719937,92.4,2021-08-18,ITC,ITC1,1,Piemonte
PUG,5145848,5538863,92.9,2021-08-18,ITF,ITF4,16,Puglia
SAR,2019567,2215191,91.2,2021-08-18,ITG,ITG2,20,Sardegna
SIC,5454451,6108318,89.3,2021-08-18,ITG,ITG1,19,Sicilia
TOS,4588559,5046001,90.9,2021-08-18,ITI,ITI1,9,Toscana
UMB,1116478,1203699,92.8,2021-08-18,ITI,ITI2,10,Umbria
VDA,149418,162360,92.0,2021-08-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6001667,6512978,92.1,2021-08-18,ITH,ITH3,5,Veneto
