area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3032321,3450324,87.9,2022-10-15,ITF,ITF1,13,Abruzzo
BAS,1294220,1445547,89.5,2022-10-15,ITF,ITF5,17,Basilicata
CAL,4175872,4704900,88.8,2022-10-15,ITF,ITF6,18,Calabria
CAM,12765990,14612667,87.4,2022-10-15,ITF,ITF3,15,Campania
EMR,10893554,11398338,95.6,2022-10-15,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13862770,15917142,87.1,2022-10-15,ITI,ITI4,12,Lazio
LIG,3635929,3884913,93.6,2022-10-15,ITC,ITC3,7,Liguria
LOM,24806148,26871329,92.3,2022-10-15,ITC,ITC4,3,Lombardia
MAR,3444812,3931095,87.6,2022-10-15,ITI,ITI3,11,Marche
MOL,725220,817840,88.7,2022-10-15,ITF,ITF2,14,Molise
PAB,1139616,1289591,88.4,2022-10-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1287231,1336796,96.3,2022-10-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10481776,11129983,94.2,2022-10-15,ITC,ITC1,1,Piemonte
PUG,9586005,10564766,90.7,2022-10-15,ITF,ITF4,16,Puglia
SAR,3823876,4241897,90.1,2022-10-15,ITG,ITG2,20,Sardegna
SIC,10590178,12057525,87.8,2022-10-15,ITG,ITG1,19,Sicilia
TOS,9125192,9998064,91.3,2022-10-15,ITI,ITI1,9,Toscana
UMB,2100618,2281089,92.1,2022-10-15,ITI,ITI2,10,Umbria
VDA,286853,357280,80.3,2022-10-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11397248,12667122,90.0,2022-10-15,ITH,ITH3,5,Veneto
