area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2828668,2908012,97.3,2022-02-07,ITF,ITF1,13,Abruzzo
BAS,1206627,1211595,99.6,2022-02-07,ITF,ITF5,17,Basilicata
CAL,3902254,3940862,99.0,2022-02-07,ITF,ITF6,18,Calabria
CAM,11998194,12076768,99.3,2022-02-07,ITF,ITF3,15,Campania
EMR,9875186,9618134,102.7,2022-02-07,ITH,ITH5,8,Emilia-Romagna
FVG,2888464,2625503,110.0,2022-02-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12929468,13464020,96.0,2022-02-07,ITI,ITI4,12,Lazio
LIG,3299660,3248708,101.6,2022-02-07,ITC,ITC3,7,Liguria
LOM,22781203,22497179,101.3,2022-02-07,ITC,ITC4,3,Lombardia
MAR,3227917,3269108,98.7,2022-02-07,ITI,ITI3,11,Marche
MOL,675701,660460,102.3,2022-02-07,ITF,ITF2,14,Molise
PAB,1060258,1129629,93.9,2022-02-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1180122,1111050,106.2,2022-02-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9450136,9291609,101.7,2022-02-07,ITC,ITC1,1,Piemonte
PUG,8993274,8918755,100.8,2022-02-07,ITF,ITF4,16,Puglia
SAR,3557014,3567730,99.7,2022-02-07,ITG,ITG2,20,Sardegna
SIC,9786654,9947502,98.4,2022-02-07,ITG,ITG1,19,Sicilia
TOS,8319306,8229874,101.1,2022-02-07,ITI,ITI1,9,Toscana
UMB,1954078,1925964,101.5,2022-02-07,ITI,ITI2,10,Umbria
VDA,264791,253580,104.4,2022-02-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10571837,10584389,99.9,2022-02-07,ITH,ITH3,5,Veneto
