area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,602120,690110,87.2,2021-05-15,ITF,ITF1,13,Abruzzo
BAS,254550,295805,86.1,2021-05-15,ITF,ITF5,17,Basilicata
CAL,768045,909100,84.5,2021-05-15,ITF,ITF6,18,Calabria
CAM,2438219,2707535,90.1,2021-05-15,ITF,ITF3,15,Campania
EMR,2094717,2321350,90.2,2021-05-15,ITH,ITH5,8,Emilia-Romagna
FVG,549733,645955,85.1,2021-05-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2583821,2985470,86.5,2021-05-15,ITI,ITI4,12,Lazio
LIG,779564,837920,93.0,2021-05-15,ITC,ITC3,7,Liguria
LOM,4645959,5080230,91.5,2021-05-15,ITC,ITC4,3,Lombardia
MAR,714048,776630,91.9,2021-05-15,ITI,ITI3,11,Marche
MOL,151348,164425,92.0,2021-05-15,ITF,ITF2,14,Molise
PAB,247768,290995,85.1,2021-05-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,237877,265900,89.5,2021-05-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2004097,2255270,88.9,2021-05-15,ITC,ITC1,1,Piemonte
PUG,1834233,1985625,92.4,2021-05-15,ITF,ITF4,16,Puglia
SAR,661889,840840,78.7,2021-05-15,ITG,ITG2,20,Sardegna
SIC,1912271,2222875,86.0,2021-05-15,ITG,ITG1,19,Sicilia
TOS,1654576,1866840,88.6,2021-05-15,ITI,ITI1,9,Toscana
UMB,400453,452065,88.6,2021-05-15,ITI,ITI2,10,Umbria
VDA,58886,66860,88.1,2021-05-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2273005,2439860,93.2,2021-05-15,ITH,ITH3,5,Veneto
