area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3073638,3489064,88.1,2023-01-08,ITF,ITF1,13,Abruzzo
BAS,1305654,1464147,89.2,2023-01-08,ITF,ITF5,17,Basilicata
CAL,4203622,4730200,88.9,2023-01-08,ITF,ITF6,18,Calabria
CAM,12846644,14666667,87.6,2023-01-08,ITF,ITF3,15,Campania
EMR,11094052,11554408,96.0,2023-01-08,ITH,ITH5,8,Emilia-Romagna
FVG,2846228,3246090,87.7,2023-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14078247,16237478,86.7,2023-01-08,ITI,ITI4,12,Lazio
LIG,3701096,3909893,94.7,2023-01-08,ITC,ITC3,7,Liguria
LOM,25299654,27797129,91.0,2023-01-08,ITC,ITC4,3,Lombardia
MAR,3497024,3994305,87.6,2023-01-08,ITI,ITI3,11,Marche
MOL,731687,843760,86.7,2023-01-08,ITF,ITF2,14,Molise
PAB,1155364,1323581,87.3,2023-01-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306622,1346366,97.0,2023-01-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10705973,11289363,94.8,2023-01-08,ITC,ITC1,1,Piemonte
PUG,9715681,10816648,89.8,2023-01-08,ITF,ITF4,16,Puglia
SAR,3867479,4283297,90.3,2023-01-08,ITG,ITG2,20,Sardegna
SIC,10681095,12121225,88.1,2023-01-08,ITG,ITG1,19,Sicilia
TOS,9349629,10319434,90.6,2023-01-08,ITI,ITI1,9,Toscana
UMB,2130574,2304589,92.4,2023-01-08,ITI,ITI2,10,Umbria
VDA,291553,366880,79.5,2023-01-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11566031,12943602,89.4,2023-01-08,ITH,ITH3,5,Veneto
