area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,642134,734570,87.4,2021-05-19,ITF,ITF1,13,Abruzzo
BAS,274390,314525,87.2,2021-05-19,ITF,ITF5,17,Basilicata
CAL,826219,973450,84.9,2021-05-19,ITF,ITF6,18,Calabria
CAM,2627337,2950605,89.0,2021-05-19,ITF,ITF3,15,Campania
EMR,2203242,2473450,89.1,2021-05-19,ITH,ITH5,8,Emilia-Romagna
FVG,590026,686905,85.9,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2759769,3199570,86.3,2021-05-19,ITI,ITI4,12,Lazio
LIG,814116,890570,91.4,2021-05-19,ITC,ITC3,7,Liguria
LOM,4955112,5443900,91.0,2021-05-19,ITC,ITC4,3,Lombardia
MAR,756184,828110,91.3,2021-05-19,ITI,ITI3,11,Marche
MOL,156742,174955,89.6,2021-05-19,ITF,ITF2,14,Molise
PAB,259572,308545,84.1,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,249912,284620,87.8,2021-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2118737,2403860,88.1,2021-05-19,ITC,ITC1,1,Piemonte
PUG,1945795,2124855,91.6,2021-05-19,ITF,ITF4,16,Puglia
SAR,703511,898170,78.3,2021-05-19,ITG,ITG2,20,Sardegna
SIC,2050359,2393895,85.6,2021-05-19,ITG,ITG1,19,Sicilia
TOS,1762218,1990860,88.5,2021-05-19,ITI,ITI1,9,Toscana
UMB,424876,481315,88.3,2021-05-19,ITI,ITI2,10,Umbria
VDA,62054,71540,86.7,2021-05-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2375950,2609510,91.0,2021-05-19,ITH,ITH3,5,Veneto
