area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,717105,760470,94.3,2021-05-25,ITF,ITF1,13,Abruzzo
BAS,304962,325025,93.8,2021-05-25,ITF,ITF5,17,Basilicata
CAL,939854,1024150,91.8,2021-05-25,ITF,ITF6,18,Calabria
CAM,2974585,3133285,94.9,2021-05-25,ITF,ITF3,15,Campania
EMR,2416370,2561050,94.4,2021-05-25,ITH,ITH5,8,Emilia-Romagna
FVG,659806,729255,90.5,2021-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3065951,3342420,91.7,2021-05-25,ITI,ITI4,12,Lazio
LIG,879763,923070,95.3,2021-05-25,ITC,ITC3,7,Liguria
LOM,5483783,5673350,96.7,2021-05-25,ITC,ITC4,3,Lombardia
MAR,828873,858110,96.6,2021-05-25,ITI,ITI3,11,Marche
MOL,177318,188105,94.3,2021-05-25,ITF,ITF2,14,Molise
PAB,288613,318545,90.6,2021-05-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,276231,294870,93.7,2021-05-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2329050,2489960,93.5,2021-05-25,ITC,ITC1,1,Piemonte
PUG,2143269,2225755,96.3,2021-05-25,ITF,ITF4,16,Puglia
SAR,809740,937170,86.4,2021-05-25,ITG,ITG2,20,Sardegna
SIC,2312376,2498602,92.5,2021-05-25,ITG,ITG1,19,Sicilia
TOS,1943376,2065910,94.1,2021-05-25,ITI,ITI1,9,Toscana
UMB,476903,498765,95.6,2021-05-25,ITI,ITI2,10,Umbria
VDA,68162,73940,92.2,2021-05-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2610123,2696460,96.8,2021-05-25,ITH,ITH3,5,Veneto
