area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,946502,1006898,94.0,2021-06-13,ITF,ITF1,13,Abruzzo
BAS,386219,417335,92.5,2021-06-13,ITF,ITF5,17,Basilicata
CAL,1253285,1424607,88.0,2021-06-13,ITF,ITF6,18,Calabria
CAM,4126360,4435863,93.0,2021-06-13,ITF,ITF3,15,Campania
EMR,3159663,3379760,93.5,2021-06-13,ITH,ITH5,8,Emilia-Romagna
FVG,869560,945591,92.0,2021-06-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4211020,4627265,91.0,2021-06-13,ITI,ITI4,12,Lazio
LIG,1132997,1213238,93.4,2021-06-13,ITC,ITC3,7,Liguria
LOM,7273359,7707408,94.4,2021-06-13,ITC,ITC4,3,Lombardia
MAR,1075472,1141801,94.2,2021-06-13,ITI,ITI3,11,Marche
MOL,223356,240005,93.1,2021-06-13,ITF,ITF2,14,Molise
PAB,376738,409821,91.9,2021-06-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,361951,400960,90.3,2021-06-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2996691,3282338,91.3,2021-06-13,ITC,ITC1,1,Piemonte
PUG,2899743,3106050,93.4,2021-06-13,ITF,ITF4,16,Puglia
SAR,1087789,1277200,85.2,2021-06-13,ITG,ITG2,20,Sardegna
SIC,3165501,3542578,89.4,2021-06-13,ITG,ITG1,19,Sicilia
TOS,2530778,2778234,91.1,2021-06-13,ITI,ITI1,9,Toscana
UMB,620641,665841,93.2,2021-06-13,ITI,ITI2,10,Umbria
VDA,86989,95550,91.0,2021-06-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3374513,3670081,91.9,2021-06-13,ITH,ITH3,5,Veneto
