area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1506687,1580544,95.3,2021-07-30,ITF,ITF1,13,Abruzzo
BAS,603719,644215,93.7,2021-07-30,ITF,ITF5,17,Basilicata
CAL,1986843,2227647,89.2,2021-07-30,ITF,ITF6,18,Calabria
CAM,6556798,6975433,94.0,2021-07-30,ITF,ITF3,15,Campania
EMR,4976806,5279896,94.3,2021-07-30,ITH,ITH5,8,Emilia-Romagna
FVG,1332358,1448132,92.0,2021-07-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6848955,7186732,95.3,2021-07-30,ITI,ITI4,12,Lazio
LIG,1713519,1852180,92.5,2021-07-30,ITC,ITC3,7,Liguria
LOM,12040072,12280464,98.0,2021-07-30,ITC,ITC4,3,Lombardia
MAR,1725343,1776237,97.1,2021-07-30,ITI,ITI3,11,Marche
MOL,347020,365745,94.9,2021-07-30,ITF,ITF2,14,Molise
PAB,540323,607968,88.9,2021-07-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,562263,614810,91.5,2021-07-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4805307,5042750,95.3,2021-07-30,ITC,ITC1,1,Piemonte
PUG,4717661,4873370,96.8,2021-07-30,ITF,ITF4,16,Puglia
SAR,1822788,1952685,93.3,2021-07-30,ITG,ITG2,20,Sardegna
SIC,5056411,5405041,93.5,2021-07-30,ITG,ITG1,19,Sicilia
TOS,4033954,4349621,92.7,2021-07-30,ITI,ITI1,9,Toscana
UMB,992844,1054079,94.2,2021-07-30,ITI,ITI2,10,Umbria
VDA,134170,141650,94.7,2021-07-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5451549,5677045,96.0,2021-07-30,ITH,ITH3,5,Veneto
