area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1543342,1580544,97.6,2021-08-02,ITF,ITF1,13,Abruzzo
BAS,619113,644215,96.1,2021-08-02,ITF,ITF5,17,Basilicata
CAL,2028958,2227644,91.1,2021-08-02,ITF,ITF6,18,Calabria
CAM,6661454,6901077,96.5,2021-08-02,ITF,ITF3,15,Campania
EMR,5098068,5279899,96.6,2021-08-02,ITH,ITH5,8,Emilia-Romagna
FVG,1355667,1448133,93.6,2021-08-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939273,7192284,96.5,2021-08-02,ITI,ITI4,12,Lazio
LIG,1743681,1852204,94.1,2021-08-02,ITC,ITC3,7,Liguria
LOM,12273828,12305415,99.7,2021-08-02,ITC,ITC4,3,Lombardia
MAR,1762430,1772087,99.5,2021-08-02,ITI,ITI3,11,Marche
MOL,353787,365745,96.7,2021-08-02,ITF,ITF2,14,Molise
PAB,549897,607969,90.4,2021-08-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,571387,614810,92.9,2021-08-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4911878,5003700,98.2,2021-08-02,ITC,ITC1,1,Piemonte
PUG,4803574,4873547,98.6,2021-08-02,ITF,ITF4,16,Puglia
SAR,1855502,1952685,95.0,2021-08-02,ITG,ITG2,20,Sardegna
SIC,5146198,5359372,96.0,2021-08-02,ITG,ITG1,19,Sicilia
TOS,4147332,4382131,94.6,2021-08-02,ITI,ITI1,9,Toscana
UMB,1007315,1054079,95.6,2021-08-02,ITI,ITI2,10,Umbria
VDA,136902,141650,96.6,2021-08-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5574507,5692255,97.9,2021-08-02,ITH,ITH3,5,Veneto
