area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,630006,690110,91.3,2021-05-18,ITF,ITF1,13,Abruzzo
BAS,269572,295805,91.1,2021-05-18,ITF,ITF5,17,Basilicata
CAL,810617,909100,89.2,2021-05-18,ITF,ITF6,18,Calabria
CAM,2556463,2737665,93.4,2021-05-18,ITF,ITF3,15,Campania
EMR,2184851,2321350,94.1,2021-05-18,ITH,ITH5,8,Emilia-Romagna
FVG,574177,645955,88.9,2021-05-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2714906,2986640,90.9,2021-05-18,ITI,ITI4,12,Lazio
LIG,800536,837920,95.5,2021-05-18,ITC,ITC3,7,Liguria
LOM,4866504,5080030,95.8,2021-05-18,ITC,ITC4,3,Lombardia
MAR,745622,776630,96.0,2021-05-18,ITI,ITI3,11,Marche
MOL,154879,164425,94.2,2021-05-18,ITF,ITF2,14,Molise
PAB,256023,290995,88.0,2021-05-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,245180,265900,92.2,2021-05-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2086788,2255270,92.5,2021-05-18,ITC,ITC1,1,Piemonte
PUG,1915836,1985625,96.5,2021-05-18,ITF,ITF4,16,Puglia
SAR,689229,840840,82.0,2021-05-18,ITG,ITG2,20,Sardegna
SIC,2014126,2223075,90.6,2021-05-18,ITG,ITG1,19,Sicilia
TOS,1732232,1866840,92.8,2021-05-18,ITI,ITI1,9,Toscana
UMB,416263,452065,92.1,2021-05-18,ITI,ITI2,10,Umbria
VDA,61077,66860,91.4,2021-05-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2349496,2439860,96.3,2021-05-18,ITH,ITH3,5,Veneto
