area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,356113,445570,79.9,2021-04-21,ITF,ITF1,13,Abruzzo
BAS,142589,185415,76.9,2021-04-21,ITF,ITF5,17,Basilicata
CAL,420438,587170,71.6,2021-04-21,ITF,ITF6,18,Calabria
CAM,1385330,1677415,82.6,2021-04-21,ITF,ITF3,15,Campania
EMR,1345475,1590300,84.6,2021-04-21,ITH,ITH5,8,Emilia-Romagna
FVG,354945,430675,82.4,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1593287,1939320,82.2,2021-04-21,ITI,ITI4,12,Lazio
LIG,489937,584740,83.8,2021-04-21,ITC,ITC3,7,Liguria
LOM,2570727,3222440,79.8,2021-04-21,ITC,ITC4,3,Lombardia
MAR,449721,527760,85.2,2021-04-21,ITI,ITI3,11,Marche
MOL,98384,115135,85.5,2021-04-21,ITF,ITF2,14,Molise
PAB,161809,196425,82.4,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,146462,177740,82.4,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1290172,1530000,84.3,2021-04-21,ITC,ITC1,1,Piemonte
PUG,1050029,1234635,85.0,2021-04-21,ITF,ITF4,16,Puglia
SAR,419962,516700,81.3,2021-04-21,ITG,ITG2,20,Sardegna
SIC,1172498,1518295,77.2,2021-04-21,ITG,ITG1,19,Sicilia
TOS,1049391,1276600,82.2,2021-04-21,ITI,ITI1,9,Toscana
UMB,250202,293805,85.2,2021-04-21,ITI,ITI2,10,Umbria
VDA,36432,44900,81.1,2021-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1375244,1605200,85.7,2021-04-21,ITH,ITH3,5,Veneto
