area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,245802,316730,77.6,2021-04-05,ITF,ITF1,13,Abruzzo
BAS,104146,131785,79.0,2021-04-05,ITF,ITF5,17,Basilicata
CAL,293091,412450,71.1,2021-04-05,ITF,ITF6,18,Calabria
CAM,920683,1177215,78.2,2021-04-05,ITF,ITF3,15,Campania
EMR,933211,1160360,80.4,2021-04-05,ITH,ITH5,8,Emilia-Romagna
FVG,248431,310555,80.0,2021-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1139252,1468350,77.6,2021-04-05,ITI,ITI4,12,Lazio
LIG,323816,437060,74.1,2021-04-05,ITC,ITC3,7,Liguria
LOM,1748029,2275180,76.8,2021-04-05,ITC,ITC4,3,Lombardia
MAR,293778,380410,77.2,2021-04-05,ITI,ITI3,11,Marche
MOL,70627,83425,84.7,2021-04-05,ITF,ITF2,14,Molise
PAB,112665,132075,85.3,2021-04-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102733,125750,81.7,2021-04-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,878675,1113680,78.9,2021-04-05,ITC,ITC1,1,Piemonte
PUG,648753,889115,73.0,2021-04-05,ITF,ITF4,16,Puglia
SAR,261210,361870,72.2,2021-04-05,ITG,ITG2,20,Sardegna
SIC,844119,1080385,78.1,2021-04-05,ITG,ITG1,19,Sicilia
TOS,746377,896350,83.3,2021-04-05,ITI,ITI1,9,Toscana
UMB,155846,203755,76.5,2021-04-05,ITI,ITI2,10,Umbria
VDA,26155,30130,86.8,2021-04-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,984213,1149850,85.6,2021-04-05,ITH,ITH3,5,Veneto
