area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1129470,1280300,88.2,2021-07-01,ITF,ITF1,13,Abruzzo
BAS,455745,523435,87.1,2021-07-01,ITF,ITF5,17,Basilicata
CAL,1508018,1835568,82.2,2021-07-01,ITF,ITF6,18,Calabria
CAM,4983287,5709921,87.3,2021-07-01,ITF,ITF3,15,Campania
EMR,3827448,4312413,88.8,2021-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,1056420,1197970,88.2,2021-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5260449,5960720,88.3,2021-07-01,ITI,ITI4,12,Lazio
LIG,1343197,1542370,87.1,2021-07-01,ITC,ITC3,7,Liguria
LOM,9028891,10025798,90.1,2021-07-01,ITC,ITC4,3,Lombardia
MAR,1312343,1469256,89.3,2021-07-01,ITI,ITI3,11,Marche
MOL,269454,303405,88.8,2021-07-01,ITF,ITF2,14,Molise
PAB,437701,512773,85.4,2021-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,455129,513980,88.5,2021-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3707184,4191189,88.5,2021-07-01,ITC,ITC1,1,Piemonte
PUG,3587159,3979166,90.1,2021-07-01,ITF,ITF4,16,Puglia
SAR,1380183,1617377,85.3,2021-07-01,ITG,ITG2,20,Sardegna
SIC,3842992,4554407,84.4,2021-07-01,ITG,ITG1,19,Sicilia
TOS,3081067,3576699,86.1,2021-07-01,ITI,ITI1,9,Toscana
UMB,761835,896994,84.9,2021-07-01,ITI,ITI2,10,Umbria
VDA,104109,121410,85.7,2021-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4198902,4762238,88.2,2021-07-01,ITH,ITH3,5,Veneto
