area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1989456,2267252,87.7,2021-11-10,ITF,ITF1,13,Abruzzo
BAS,845338,936665,90.2,2021-11-10,ITF,ITF5,17,Basilicata
CAL,2644328,2902284,91.1,2021-11-10,ITF,ITF6,18,Calabria
CAM,8359191,9179708,91.1,2021-11-10,ITF,ITF3,15,Campania
EMR,7023329,7329512,95.8,2021-11-10,ITH,ITH5,8,Emilia-Romagna
FVG,1792145,2031249,88.2,2021-11-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8894888,10331827,86.1,2021-11-10,ITI,ITI4,12,Lazio
LIG,2337073,2547001,91.8,2021-11-10,ITC,ITC3,7,Liguria
LOM,16007296,17274689,92.7,2021-11-10,ITC,ITC4,3,Lombardia
MAR,2264287,2507456,90.3,2021-11-10,ITI,ITI3,11,Marche
MOL,493049,506050,97.4,2021-11-10,ITF,ITF2,14,Molise
PAB,723874,793879,91.2,2021-11-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,823374,878910,93.7,2021-11-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6701158,7131645,94.0,2021-11-10,ITC,ITC1,1,Piemonte
PUG,6177449,6876157,89.8,2021-11-10,ITF,ITF4,16,Puglia
SAR,2528853,2751775,91.9,2021-11-10,ITG,ITG2,20,Sardegna
SIC,6852291,7649473,89.6,2021-11-10,ITG,ITG1,19,Sicilia
TOS,6013677,6257236,96.1,2021-11-10,ITI,ITI1,9,Toscana
UMB,1379857,1469397,93.9,2021-11-10,ITI,ITI2,10,Umbria
VDA,180341,191150,94.3,2021-11-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7375212,8088667,91.2,2021-11-10,ITH,ITH3,5,Veneto
