area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1910399,2267251,84.3,2021-10-17,ITF,ITF1,13,Abruzzo
BAS,819754,936665,87.5,2021-10-17,ITF,ITF5,17,Basilicata
CAL,2548657,2861335,89.1,2021-10-17,ITF,ITF6,18,Calabria
CAM,8031113,9179699,87.5,2021-10-17,ITF,ITF3,15,Campania
EMR,6691635,7329079,91.3,2021-10-17,ITH,ITH5,8,Emilia-Romagna
FVG,1709590,2030366,84.2,2021-10-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8550655,10296460,83.0,2021-10-17,ITI,ITI4,12,Lazio
LIG,2230176,2546864,87.6,2021-10-17,ITC,ITC3,7,Liguria
LOM,15374246,17273606,89.0,2021-10-17,ITC,ITC4,3,Lombardia
MAR,2173048,2507456,86.7,2021-10-17,ITI,ITI3,11,Marche
MOL,464410,506050,91.8,2021-10-17,ITF,ITF2,14,Molise
PAB,689567,782179,88.2,2021-10-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789643,878910,89.8,2021-10-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6324203,7131642,88.7,2021-10-17,ITC,ITC1,1,Piemonte
PUG,5957022,6874673,86.7,2021-10-17,ITF,ITF4,16,Puglia
SAR,2433623,2751724,88.4,2021-10-17,ITG,ITG2,20,Sardegna
SIC,6580858,7649402,86.0,2021-10-17,ITG,ITG1,19,Sicilia
TOS,5683456,6156612,92.3,2021-10-17,ITI,ITI1,9,Toscana
UMB,1309690,1469397,89.1,2021-10-17,ITI,ITI2,10,Umbria
VDA,171611,191150,89.8,2021-10-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7086469,8087581,87.6,2021-10-17,ITH,ITH3,5,Veneto
