area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,36395,47100,77.3,2021-02-04,ITF,ITF1,13,Abruzzo
BAS,18747,27225,68.9,2021-02-04,ITF,ITF5,17,Basilicata
CAL,52264,79990,65.3,2021-02-04,ITF,ITF6,18,Calabria
CAM,202361,227965,88.8,2021-02-04,ITF,ITF3,15,Campania
EMR,234144,276135,84.8,2021-02-04,ITH,ITH5,8,Emilia-Romagna
FVG,59804,76055,78.6,2021-02-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,206407,284640,72.5,2021-02-04,ITI,ITI4,12,Lazio
LIG,60821,95620,63.6,2021-02-04,ITC,ITC3,7,Liguria
LOM,380514,474870,80.1,2021-02-04,ITC,ITC4,3,Lombardia
MAR,49587,57610,86.1,2021-02-04,ITI,ITI3,11,Marche
MOL,12430,16145,77.0,2021-02-04,ITF,ITF2,14,Molise
PAB,33825,41305,81.9,2021-02-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,23161,30340,76.3,2021-02-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,220434,252580,87.3,2021-02-04,ITC,ITC1,1,Piemonte
PUG,125064,150275,83.2,2021-02-04,ITF,ITF4,16,Puglia
SAR,47680,64380,74.1,2021-02-04,ITG,ITG2,20,Sardegna
SIC,182327,241615,75.5,2021-02-04,ITG,ITG1,19,Sicilia
TOS,138206,169530,81.5,2021-02-04,ITI,ITI1,9,Toscana
UMB,26632,30555,87.2,2021-02-04,ITI,ITI2,10,Umbria
VDA,6880,7730,89.0,2021-02-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,200798,248270,80.9,2021-02-04,ITH,ITH3,5,Veneto
