area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2969591,3148883,94.3,2022-05-09,ITF,ITF1,13,Abruzzo
BAS,1269643,1316537,96.4,2022-05-09,ITF,ITF5,17,Basilicata
CAL,4107654,4272560,96.1,2022-05-09,ITF,ITF6,18,Calabria
CAM,12549334,13208047,95.0,2022-05-09,ITF,ITF3,15,Campania
EMR,10420176,10452838,99.7,2022-05-09,ITH,ITH5,8,Emilia-Romagna
FVG,2710030,2848780,95.1,2022-05-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13482213,14577936,92.5,2022-05-09,ITI,ITI4,12,Lazio
LIG,3506662,3531745,99.3,2022-05-09,ITC,ITC3,7,Liguria
LOM,23931619,24449509,97.9,2022-05-09,ITC,ITC4,3,Lombardia
MAR,3367480,3558062,94.6,2022-05-09,ITI,ITI3,11,Marche
MOL,705838,717170,98.4,2022-05-09,ITF,ITF2,14,Molise
PAB,1112863,1177791,94.5,2022-05-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243716,1209586,102.8,2022-05-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10019506,10127893,98.9,2022-05-09,ITC,ITC1,1,Piemonte
PUG,9378305,9679308,96.9,2022-05-09,ITF,ITF4,16,Puglia
SAR,3773037,3882506,97.2,2022-05-09,ITG,ITG2,20,Sardegna
SIC,10410925,10892430,95.6,2022-05-09,ITG,ITG1,19,Sicilia
TOS,8786757,8954684,98.1,2022-05-09,ITI,ITI1,9,Toscana
UMB,2034099,2090589,97.3,2022-05-09,ITI,ITI2,10,Umbria
VDA,277895,281480,98.7,2022-05-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11044643,11518922,95.9,2022-05-09,ITH,ITH3,5,Veneto
