area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,44052,63130,69.8,2021-02-12,ITF,ITF1,13,Abruzzo
BAS,23252,34205,68.0,2021-02-12,ITF,ITF5,17,Basilicata
CAL,64649,104370,61.9,2021-02-12,ITF,ITF6,18,Calabria
CAM,241598,301305,80.2,2021-02-12,ITF,ITF3,15,Campania
EMR,276174,334020,82.7,2021-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,73696,91585,80.5,2021-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,261966,348520,75.2,2021-02-12,ITI,ITI4,12,Lazio
LIG,73090,114790,63.7,2021-02-12,ITC,ITC3,7,Liguria
LOM,484164,602080,80.4,2021-02-12,ITC,ITC4,3,Lombardia
MAR,61364,76780,79.9,2021-02-12,ITI,ITI3,11,Marche
MOL,14595,19785,73.8,2021-02-12,ITF,ITF2,14,Molise
PAB,44931,48085,93.4,2021-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,28744,37220,77.2,2021-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,269520,305480,88.2,2021-02-12,ITC,ITC1,1,Piemonte
PUG,152323,201005,75.8,2021-02-12,ITF,ITF4,16,Puglia
SAR,59676,85520,69.8,2021-02-12,ITG,ITG2,20,Sardegna
SIC,222465,304235,73.1,2021-02-12,ITG,ITG1,19,Sicilia
TOS,170026,216520,78.5,2021-02-12,ITI,ITI1,9,Toscana
UMB,30395,41275,73.6,2021-02-12,ITI,ITI2,10,Umbria
VDA,8870,9400,94.4,2021-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,236622,310790,76.1,2021-02-12,ITH,ITH3,5,Veneto
