area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1896061,2267251,83.6,2021-10-13,ITF,ITF1,13,Abruzzo
BAS,814120,936665,86.9,2021-10-13,ITF,ITF5,17,Basilicata
CAL,2524227,2861334,88.2,2021-10-13,ITF,ITF6,18,Calabria
CAM,7948550,9179696,86.6,2021-10-13,ITF,ITF3,15,Campania
EMR,6627918,7329078,90.4,2021-10-13,ITH,ITH5,8,Emilia-Romagna
FVG,1692419,2028980,83.4,2021-10-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8481044,10295982,82.4,2021-10-13,ITI,ITI4,12,Lazio
LIG,2209884,2546861,86.8,2021-10-13,ITC,ITC3,7,Liguria
LOM,15274583,17273604,88.4,2021-10-13,ITC,ITC4,3,Lombardia
MAR,2155788,2507456,86.0,2021-10-13,ITI,ITI3,11,Marche
MOL,458896,506050,90.7,2021-10-13,ITF,ITF2,14,Molise
PAB,679796,782179,86.9,2021-10-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,782354,878910,89.0,2021-10-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6245101,7131622,87.6,2021-10-13,ITC,ITC1,1,Piemonte
PUG,5924856,6874652,86.2,2021-10-13,ITF,ITF4,16,Puglia
SAR,2417571,2751716,87.9,2021-10-13,ITG,ITG2,20,Sardegna
SIC,6513145,7649398,85.1,2021-10-13,ITG,ITG1,19,Sicilia
TOS,5613388,6156606,91.2,2021-10-13,ITI,ITI1,9,Toscana
UMB,1300529,1469397,88.5,2021-10-13,ITI,ITI2,10,Umbria
VDA,170413,191150,89.2,2021-10-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7025831,8087568,86.9,2021-10-13,ITH,ITH3,5,Veneto
