area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1431867,1495023,95.8,2021-07-25,ITF,ITF1,13,Abruzzo
BAS,575865,622165,92.6,2021-07-25,ITF,ITF5,17,Basilicata
CAL,1894764,2133281,88.8,2021-07-25,ITF,ITF6,18,Calabria
CAM,6317727,6734028,93.8,2021-07-25,ITF,ITF3,15,Campania
EMR,4781347,5128344,93.2,2021-07-25,ITH,ITH5,8,Emilia-Romagna
FVG,1288487,1408337,91.5,2021-07-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6566600,6868728,95.6,2021-07-25,ITI,ITI4,12,Lazio
LIG,1630884,1789089,91.2,2021-07-25,ITC,ITC3,7,Liguria
LOM,11553628,11792125,98.0,2021-07-25,ITC,ITC4,3,Lombardia
MAR,1652728,1727096,95.7,2021-07-25,ITI,ITI3,11,Marche
MOL,335150,353985,94.7,2021-07-25,ITF,ITF2,14,Molise
PAB,528578,586117,90.2,2021-07-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,541309,592860,91.3,2021-07-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4621842,4865780,95.0,2021-07-25,ITC,ITC1,1,Piemonte
PUG,4500352,4695448,95.8,2021-07-25,ITF,ITF4,16,Puglia
SAR,1744319,1853769,94.1,2021-07-25,ITG,ITG2,20,Sardegna
SIC,4840167,5241205,92.3,2021-07-25,ITG,ITG1,19,Sicilia
TOS,3829013,4166922,91.9,2021-07-25,ITI,ITI1,9,Toscana
UMB,948271,1018961,93.1,2021-07-25,ITI,ITI2,10,Umbria
VDA,128286,137140,93.5,2021-07-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5222042,5534415,94.4,2021-07-25,ITH,ITH3,5,Veneto
