area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3002398,3148884,95.3,2022-07-27,ITF,ITF1,13,Abruzzo
BAS,1284075,1317537,97.5,2022-07-27,ITF,ITF5,17,Basilicata
CAL,4147626,4272560,97.1,2022-07-27,ITF,ITF6,18,Calabria
CAM,12674014,13238047,95.7,2022-07-27,ITF,ITF3,15,Campania
EMR,10669299,10452878,102.1,2022-07-27,ITH,ITH5,8,Emilia-Romagna
FVG,2749080,2848780,96.5,2022-07-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13704550,14595540,93.9,2022-07-27,ITI,ITI4,12,Lazio
LIG,3567486,3533263,101.0,2022-07-27,ITC,ITC3,7,Liguria
LOM,24370475,24450509,99.7,2022-07-27,ITC,ITC4,3,Lombardia
MAR,3403173,3578135,95.1,2022-07-27,ITI,ITI3,11,Marche
MOL,718017,746790,96.1,2022-07-27,ITF,ITF2,14,Molise
PAB,1124688,1179791,95.3,2022-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1265976,1209586,104.7,2022-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10299968,10127893,101.7,2022-07-27,ITC,ITC1,1,Piemonte
PUG,9495246,9679314,98.1,2022-07-27,ITF,ITF4,16,Puglia
SAR,3779348,3882507,97.3,2022-07-27,ITG,ITG2,20,Sardegna
SIC,10518712,10894430,96.6,2022-07-27,ITG,ITG1,19,Sicilia
TOS,8976171,8958684,100.2,2022-07-27,ITI,ITI1,9,Toscana
UMB,2063269,2092589,98.6,2022-07-27,ITI,ITI2,10,Umbria
VDA,281884,282080,99.9,2022-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11247781,11518922,97.6,2022-07-27,ITH,ITH3,5,Veneto
