area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2126822,2387193,89.1,2021-12-02,ITF,ITF1,13,Abruzzo
BAS,904240,987305,91.6,2021-12-02,ITF,ITF5,17,Basilicata
CAL,2821181,2986110,94.5,2021-12-02,ITF,ITF6,18,Calabria
CAM,8912661,9528700,93.5,2021-12-02,ITF,ITF3,15,Campania
EMR,7471379,7740935,96.5,2021-12-02,ITH,ITH5,8,Emilia-Romagna
FVG,1892195,2143356,88.3,2021-12-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9517757,10614240,89.7,2021-12-02,ITI,ITI4,12,Lazio
LIG,2503342,2636603,94.9,2021-12-02,ITC,ITC3,7,Liguria
LOM,16935050,18220539,92.9,2021-12-02,ITC,ITC4,3,Lombardia
MAR,2426524,2647226,91.7,2021-12-02,ITI,ITI3,11,Marche
MOL,520095,544020,95.6,2021-12-02,ITF,ITF2,14,Molise
PAB,789153,866649,91.1,2021-12-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,870158,910380,95.6,2021-12-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7115890,7529076,94.5,2021-12-02,ITC,ITC1,1,Piemonte
PUG,6592684,7251005,90.9,2021-12-02,ITF,ITF4,16,Puglia
SAR,2677091,2905271,92.1,2021-12-02,ITG,ITG2,20,Sardegna
SIC,7254897,7876173,92.1,2021-12-02,ITG,ITG1,19,Sicilia
TOS,6386680,6721279,95.0,2021-12-02,ITI,ITI1,9,Toscana
UMB,1456908,1548122,94.1,2021-12-02,ITI,ITI2,10,Umbria
VDA,192159,200000,96.1,2021-12-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7845079,8543569,91.8,2021-12-02,ITH,ITH3,5,Veneto
