area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2993187,3148884,95.1,2022-07-17,ITF,ITF1,13,Abruzzo
BAS,1279724,1317537,97.1,2022-07-17,ITF,ITF5,17,Basilicata
CAL,4136403,4272560,96.8,2022-07-17,ITF,ITF6,18,Calabria
CAM,12640017,13238047,95.5,2022-07-17,ITF,ITF3,15,Campania
EMR,10614369,10452877,101.5,2022-07-17,ITH,ITH5,8,Emilia-Romagna
FVG,2738569,2848780,96.1,2022-07-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13629012,14585490,93.4,2022-07-17,ITI,ITI4,12,Lazio
LIG,3553680,3533241,100.6,2022-07-17,ITC,ITC3,7,Liguria
LOM,24245109,24450509,99.2,2022-07-17,ITC,ITC4,3,Lombardia
MAR,3392375,3578135,94.8,2022-07-17,ITI,ITI3,11,Marche
MOL,714936,724330,98.7,2022-07-17,ITF,ITF2,14,Molise
PAB,1121064,1178791,95.1,2022-07-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1258899,1209586,104.1,2022-07-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10260076,10127893,101.3,2022-07-17,ITC,ITC1,1,Piemonte
PUG,9461954,9679314,97.8,2022-07-17,ITF,ITF4,16,Puglia
SAR,3804454,3882507,98.0,2022-07-17,ITG,ITG2,20,Sardegna
SIC,10491794,10894430,96.3,2022-07-17,ITG,ITG1,19,Sicilia
TOS,8923444,8954684,99.7,2022-07-17,ITI,ITI1,9,Toscana
UMB,2053921,2092589,98.2,2022-07-17,ITI,ITI2,10,Umbria
VDA,280512,282080,99.4,2022-07-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11197631,11518922,97.2,2022-07-17,ITH,ITH3,5,Veneto
