area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1743504,1954767,89.2,2021-09-01,ITF,ITF1,13,Abruzzo
BAS,722439,797375,90.6,2021-09-01,ITF,ITF5,17,Basilicata
CAL,2276078,2660972,85.5,2021-09-01,ITF,ITF6,18,Calabria
CAM,7250797,8367060,86.7,2021-09-01,ITF,ITF3,15,Campania
EMR,5870103,6345675,92.5,2021-09-01,ITH,ITH5,8,Emilia-Romagna
FVG,1528530,1737147,88.0,2021-09-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7815123,8841534,88.4,2021-09-01,ITI,ITI4,12,Lazio
LIG,2003649,2241459,89.4,2021-09-01,ITC,ITC3,7,Liguria
LOM,13731486,14743526,93.1,2021-09-01,ITC,ITC4,3,Lombardia
MAR,1950750,2140123,91.2,2021-09-01,ITI,ITI3,11,Marche
MOL,412028,442275,93.2,2021-09-01,ITF,ITF2,14,Molise
PAB,618920,745365,83.0,2021-09-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,702211,765710,91.7,2021-09-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5511008,6081247,90.6,2021-09-01,ITC,ITC1,1,Piemonte
PUG,5391045,5879634,91.7,2021-09-01,ITF,ITF4,16,Puglia
SAR,2121515,2360307,89.9,2021-09-01,ITG,ITG2,20,Sardegna
SIC,5732535,6397337,89.6,2021-09-01,ITG,ITG1,19,Sicilia
TOS,4865110,5250166,92.7,2021-09-01,ITI,ITI1,9,Toscana
UMB,1166969,1275041,91.5,2021-09-01,ITI,ITI2,10,Umbria
VDA,155741,172580,90.2,2021-09-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6271446,6926758,90.5,2021-09-01,ITH,ITH3,5,Veneto
