area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2957094,3148883,93.9,2022-04-19,ITF,ITF1,13,Abruzzo
BAS,1265669,1316537,96.1,2022-04-19,ITF,ITF5,17,Basilicata
CAL,4096552,4272560,95.9,2022-04-19,ITF,ITF6,18,Calabria
CAM,12503248,13208047,94.7,2022-04-19,ITF,ITF3,15,Campania
EMR,10326221,10452832,98.8,2022-04-19,ITH,ITH5,8,Emilia-Romagna
FVG,2695699,2848739,94.6,2022-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13419823,14577790,92.1,2022-04-19,ITI,ITI4,12,Lazio
LIG,3485467,3531460,98.7,2022-04-19,ITC,ITC3,7,Liguria
LOM,23804277,24449508,97.4,2022-04-19,ITC,ITC4,3,Lombardia
MAR,3355794,3558061,94.3,2022-04-19,ITI,ITI3,11,Marche
MOL,703889,720570,97.7,2022-04-19,ITF,ITF2,14,Molise
PAB,1108439,1177791,94.1,2022-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1237895,1209586,102.3,2022-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9904195,10127893,97.8,2022-04-19,ITC,ITC1,1,Piemonte
PUG,9355505,9679305,96.7,2022-04-19,ITF,ITF4,16,Puglia
SAR,3762701,3882505,96.9,2022-04-19,ITG,ITG2,20,Sardegna
SIC,10378061,10892430,95.3,2022-04-19,ITG,ITG1,19,Sicilia
TOS,8738924,8954683,97.6,2022-04-19,ITI,ITI1,9,Toscana
UMB,2026940,2090589,97.0,2022-04-19,ITI,ITI2,10,Umbria
VDA,276516,281480,98.2,2022-04-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11003834,11518922,95.5,2022-04-19,ITH,ITH3,5,Veneto
