area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19795,35170,56.3,2021-01-25
BAS,12541,17265,72.6,2021-01-25
CAL,24157,48640,49.7,2021-01-25
CAM,121421,147955,82.1,2021-01-25
EMR,133984,165935,80.7,2021-01-25
FVG,36405,44335,82.1,2021-01-25
LAZ,145902,178690,81.7,2021-01-25
LIG,38762,65840,58.9,2021-01-25
LOM,220549,305820,72.1,2021-01-25
MAR,29899,39530,75.6,2021-01-25
MOL,6890,12335,55.9,2021-01-25
PAB,23264,23155,100.5,2021-01-25
PAT,15169,18040,84.1,2021-01-25
PIE,146917,168220,87.3,2021-01-25
PUG,76637,93325,82.1,2021-01-25
SAR,26711,40350,66.2,2021-01-25
SIC,104430,169525,61.6,2021-01-25
TOS,87974,104590,84.1,2021-01-25
UMB,16411,22535,72.8,2021-01-25
VDA,3953,5290,74.7,2021-01-25
VEN,124913,146930,85.0,2021-01-25
