area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3045191,3459924,88.0,2022-11-08,ITF,ITF1,13,Abruzzo
BAS,1298529,1450347,89.5,2022-11-08,ITF,ITF5,17,Basilicata
CAL,4186731,4719300,88.7,2022-11-08,ITF,ITF6,18,Calabria
CAM,12795408,14660667,87.3,2022-11-08,ITF,ITF3,15,Campania
EMR,10963687,11436738,95.9,2022-11-08,ITH,ITH5,8,Emilia-Romagna
FVG,2816082,3240590,86.9,2022-11-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13943840,15970237,87.3,2022-11-08,ITI,ITI4,12,Lazio
LIG,3660663,3889763,94.1,2022-11-08,ITC,ITC3,7,Liguria
LOM,24995045,27177569,92.0,2022-11-08,ITC,ITC4,3,Lombardia
MAR,3464834,3943575,87.9,2022-11-08,ITI,ITI3,11,Marche
MOL,727678,822640,88.5,2022-11-08,ITF,ITF2,14,Molise
PAB,1147255,1314581,87.3,2022-11-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295797,1341566,96.6,2022-11-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10565585,11163583,94.6,2022-11-08,ITC,ITC1,1,Piemonte
PUG,9630535,10598366,90.9,2022-11-08,ITF,ITF4,16,Puglia
SAR,3838873,4251497,90.3,2022-11-08,ITG,ITG2,20,Sardegna
SIC,10620425,12100725,87.8,2022-11-08,ITG,ITG1,19,Sicilia
TOS,9212333,10208304,90.2,2022-11-08,ITI,ITI1,9,Toscana
UMB,2113426,2285889,92.5,2022-11-08,ITI,ITI2,10,Umbria
VDA,289012,362080,79.8,2022-11-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11460686,12783282,89.7,2022-11-08,ITH,ITH3,5,Veneto
