area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2003223,2267252,88.4,2021-11-13,ITF,ITF1,13,Abruzzo
BAS,848649,936665,90.6,2021-11-13,ITF,ITF5,17,Basilicata
CAL,2661463,2902284,91.7,2021-11-13,ITF,ITF6,18,Calabria
CAM,8396799,9179717,91.5,2021-11-13,ITF,ITF3,15,Campania
EMR,7067121,7329512,96.4,2021-11-13,ITH,ITH5,8,Emilia-Romagna
FVG,1803725,2031249,88.8,2021-11-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8959517,10332090,86.7,2021-11-13,ITI,ITI4,12,Lazio
LIG,2351246,2547001,92.3,2021-11-13,ITC,ITC3,7,Liguria
LOM,16093191,17274689,93.2,2021-11-13,ITC,ITC4,3,Lombardia
MAR,2279755,2507456,90.9,2021-11-13,ITI,ITI3,11,Marche
MOL,495913,506050,98.0,2021-11-13,ITF,ITF2,14,Molise
PAB,730281,793879,92.0,2021-11-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,829660,878910,94.4,2021-11-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6703132,7131645,94.0,2021-11-13,ITC,ITC1,1,Piemonte
PUG,6209086,6876181,90.3,2021-11-13,ITF,ITF4,16,Puglia
SAR,2542407,2751775,92.4,2021-11-13,ITG,ITG2,20,Sardegna
SIC,6886168,7649473,90.0,2021-11-13,ITG,ITG1,19,Sicilia
TOS,6060356,6257236,96.9,2021-11-13,ITI,ITI1,9,Toscana
UMB,1385985,1469397,94.3,2021-11-13,ITI,ITI2,10,Umbria
VDA,181784,191150,95.1,2021-11-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7412536,8088672,91.6,2021-11-13,ITH,ITH3,5,Veneto
