area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2950659,3148883,93.7,2022-04-06,ITF,ITF1,13,Abruzzo
BAS,1263112,1321506,95.6,2022-04-06,ITF,ITF5,17,Basilicata
CAL,4088006,4295888,95.2,2022-04-06,ITF,ITF6,18,Calabria
CAM,12479533,13208047,94.5,2022-04-06,ITF,ITF3,15,Campania
EMR,10296447,10452824,98.5,2022-04-06,ITH,ITH5,8,Emilia-Romagna
FVG,2687258,2848700,94.3,2022-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13392615,14577634,91.9,2022-04-06,ITI,ITI4,12,Lazio
LIG,3475943,3531324,98.4,2022-04-06,ITC,ITC3,7,Liguria
LOM,23737164,24449505,97.1,2022-04-06,ITC,ITC4,3,Lombardia
MAR,3348620,3558061,94.1,2022-04-06,ITI,ITI3,11,Marche
MOL,702649,720570,97.5,2022-04-06,ITF,ITF2,14,Molise
PAB,1104688,1177791,93.8,2022-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1233399,1211590,101.8,2022-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9877813,10127893,97.5,2022-04-06,ITC,ITC1,1,Piemonte
PUG,9340827,9679302,96.5,2022-04-06,ITF,ITF4,16,Puglia
SAR,3755522,3882505,96.7,2022-04-06,ITG,ITG2,20,Sardegna
SIC,10351068,10892430,95.0,2022-04-06,ITG,ITG1,19,Sicilia
TOS,8713431,8954683,97.3,2022-04-06,ITI,ITI1,9,Toscana
UMB,2023257,2090589,96.8,2022-04-06,ITI,ITI2,10,Umbria
VDA,275749,281480,98.0,2022-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10978798,11518922,95.3,2022-04-06,ITH,ITH3,5,Veneto
