area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,44723,63130,70.8,2021-02-12,ITF,ITF1,13,Abruzzo
BAS,23962,34205,70.1,2021-02-12,ITF,ITF5,17,Basilicata
CAL,64649,104370,61.9,2021-02-12,ITF,ITF6,18,Calabria
CAM,241598,301305,80.2,2021-02-12,ITF,ITF3,15,Campania
EMR,280225,334020,83.9,2021-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,74464,91585,81.3,2021-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,265428,348520,76.2,2021-02-12,ITI,ITI4,12,Lazio
LIG,74022,114790,64.5,2021-02-12,ITC,ITC3,7,Liguria
LOM,496275,602080,82.4,2021-02-12,ITC,ITC4,3,Lombardia
MAR,62463,76780,81.4,2021-02-12,ITI,ITI3,11,Marche
MOL,14967,19785,75.6,2021-02-12,ITF,ITF2,14,Molise
PAB,45556,48085,94.7,2021-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,29724,37220,79.9,2021-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,275844,306650,90.0,2021-02-12,ITC,ITC1,1,Piemonte
PUG,156457,201005,77.8,2021-02-12,ITF,ITF4,16,Puglia
SAR,61324,85520,71.7,2021-02-12,ITG,ITG2,20,Sardegna
SIC,226270,304235,74.4,2021-02-12,ITG,ITG1,19,Sicilia
TOS,175316,216520,81.0,2021-02-12,ITI,ITI1,9,Toscana
UMB,31067,41275,75.3,2021-02-12,ITI,ITI2,10,Umbria
VDA,8965,9400,95.4,2021-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,240419,310790,77.4,2021-02-12,ITH,ITH3,5,Veneto
