area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1028376,1103052,93.2,2021-06-21,ITF,ITF1,13,Abruzzo
BAS,420462,458115,91.8,2021-06-21,ITF,ITF5,17,Basilicata
CAL,1362792,1570273,86.8,2021-06-21,ITF,ITF6,18,Calabria
CAM,4478612,4861300,92.1,2021-06-21,ITF,ITF3,15,Campania
EMR,3466058,3699628,93.7,2021-06-21,ITH,ITH5,8,Emilia-Romagna
FVG,953157,1022082,93.3,2021-06-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4684608,5059274,92.6,2021-06-21,ITI,ITI4,12,Lazio
LIG,1229761,1323190,92.9,2021-06-21,ITC,ITC3,7,Liguria
LOM,8071035,8509928,94.8,2021-06-21,ITC,ITC4,3,Lombardia
MAR,1181945,1254111,94.2,2021-06-21,ITI,ITI3,11,Marche
MOL,240831,261605,92.1,2021-06-21,ITF,ITF2,14,Molise
PAB,402273,443799,90.6,2021-06-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,404494,441200,91.7,2021-06-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3315350,3587355,92.4,2021-06-21,ITC,ITC1,1,Piemonte
PUG,3195406,3398689,94.0,2021-06-21,ITF,ITF4,16,Puglia
SAR,1214505,1415787,85.8,2021-06-21,ITG,ITG2,20,Sardegna
SIC,3490545,3920414,89.0,2021-06-21,ITG,ITG1,19,Sicilia
TOS,2764398,3053925,90.5,2021-06-21,ITI,ITI1,9,Toscana
UMB,668387,731103,91.4,2021-06-21,ITI,ITI2,10,Umbria
VDA,94097,105370,89.3,2021-06-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3746294,4040751,92.7,2021-06-21,ITH,ITH3,5,Veneto
