area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1653896,1740775,95.0,2021-08-14,ITF,ITF1,13,Abruzzo
BAS,667714,713235,93.6,2021-08-14,ITF,ITF5,17,Basilicata
CAL,2166715,2396640,90.4,2021-08-14,ITF,ITF6,18,Calabria
CAM,6929913,7481273,92.6,2021-08-14,ITF,ITF3,15,Campania
EMR,5459709,5690885,95.9,2021-08-14,ITH,ITH5,8,Emilia-Romagna
FVG,1441728,1560740,92.4,2021-08-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7461894,7883499,94.7,2021-08-14,ITI,ITI4,12,Lazio
LIG,1871628,2030016,92.2,2021-08-14,ITC,ITC3,7,Liguria
LOM,13094213,13390463,97.8,2021-08-14,ITC,ITC4,3,Lombardia
MAR,1870385,1932543,96.8,2021-08-14,ITI,ITI3,11,Marche
MOL,380260,400745,94.9,2021-08-14,ITF,ITF2,14,Molise
PAB,580668,669746,86.7,2021-08-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,643099,690870,93.1,2021-08-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5214233,5437943,95.9,2021-08-14,ITC,ITC1,1,Piemonte
PUG,5102250,5278776,96.7,2021-08-14,ITF,ITF4,16,Puglia
SAR,1993050,2108691,94.5,2021-08-14,ITG,ITG2,20,Sardegna
SIC,5394174,5730065,94.1,2021-08-14,ITG,ITG1,19,Sicilia
TOS,4484888,4720503,95.0,2021-08-14,ITI,ITI1,9,Toscana
UMB,1096324,1156899,94.8,2021-08-14,ITI,ITI2,10,Umbria
VDA,147607,155340,95.0,2021-08-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5938579,6196248,95.8,2021-08-14,ITH,ITH3,5,Veneto
