area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2940623,3148883,93.4,2022-03-23,ITF,ITF1,13,Abruzzo
BAS,1258636,1321506,95.2,2022-03-23,ITF,ITF5,17,Basilicata
CAL,4072679,4295888,94.8,2022-03-23,ITF,ITF6,18,Calabria
CAM,12445560,13208047,94.2,2022-03-23,ITF,ITF3,15,Campania
EMR,10256547,10452819,98.1,2022-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,2674438,2848575,93.9,2022-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13351564,14577416,91.6,2022-03-23,ITI,ITI4,12,Lazio
LIG,3459762,3530974,98.0,2022-03-23,ITC,ITC3,7,Liguria
LOM,23643130,24449504,96.7,2022-03-23,ITC,ITC4,3,Lombardia
MAR,3336283,3558061,93.8,2022-03-23,ITI,ITI3,11,Marche
MOL,700838,720570,97.3,2022-03-23,ITF,ITF2,14,Molise
PAB,1099283,1177791,93.3,2022-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1227196,1211590,101.3,2022-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9833228,10127892,97.1,2022-03-23,ITC,ITC1,1,Piemonte
PUG,9313102,9679295,96.2,2022-03-23,ITF,ITF4,16,Puglia
SAR,3740870,3882505,96.4,2022-03-23,ITG,ITG2,20,Sardegna
SIC,10302324,10892430,94.6,2022-03-23,ITG,ITG1,19,Sicilia
TOS,8670895,8954683,96.8,2022-03-23,ITI,ITI1,9,Toscana
UMB,2017834,2090589,96.5,2022-03-23,ITI,ITI2,10,Umbria
VDA,274474,281480,97.5,2022-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10933048,11518922,94.9,2022-03-23,ITH,ITH3,5,Veneto
