area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2925053,3148883,92.9,2022-03-10,ITF,ITF1,13,Abruzzo
BAS,1250683,1321506,94.6,2022-03-10,ITF,ITF5,17,Basilicata
CAL,4048995,4295888,94.3,2022-03-10,ITF,ITF6,18,Calabria
CAM,12392566,13208047,93.8,2022-03-10,ITF,ITF3,15,Campania
EMR,10196133,10452814,97.5,2022-03-10,ITH,ITH5,8,Emilia-Romagna
FVG,2658999,2848519,93.3,2022-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13294457,14576787,91.2,2022-03-10,ITI,ITI4,12,Lazio
LIG,3437774,3530511,97.4,2022-03-10,ITC,ITC3,7,Liguria
LOM,23514994,24449504,96.2,2022-03-10,ITC,ITC4,3,Lombardia
MAR,3317921,3558061,93.3,2022-03-10,ITI,ITI3,11,Marche
MOL,697928,720570,96.9,2022-03-10,ITF,ITF2,14,Molise
PAB,1091856,1177791,92.7,2022-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1219006,1211590,100.6,2022-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9771590,10127892,96.5,2022-03-10,ITC,ITC1,1,Piemonte
PUG,9273895,9679290,95.8,2022-03-10,ITF,ITF4,16,Puglia
SAR,3717282,3882505,95.7,2022-03-10,ITG,ITG2,20,Sardegna
SIC,10226286,10892395,93.9,2022-03-10,ITG,ITG1,19,Sicilia
TOS,8617946,8954683,96.2,2022-03-10,ITI,ITI1,9,Toscana
UMB,2008900,2090589,96.1,2022-03-10,ITI,ITI2,10,Umbria
VDA,272772,281480,96.9,2022-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10873493,11518922,94.4,2022-03-10,ITH,ITH3,5,Veneto
