area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2012943,2267252,88.8,2021-11-16,ITF,ITF1,13,Abruzzo
BAS,852831,936665,91.0,2021-11-16,ITF,ITF5,17,Basilicata
CAL,2676615,2902284,92.2,2021-11-16,ITF,ITF6,18,Calabria
CAM,8435635,9179716,91.9,2021-11-16,ITF,ITF3,15,Campania
EMR,7109252,7329512,97.0,2021-11-16,ITH,ITH5,8,Emilia-Romagna
FVG,1813383,2031249,89.3,2021-11-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9006326,10332167,87.2,2021-11-16,ITI,ITI4,12,Lazio
LIG,2362087,2547001,92.7,2021-11-16,ITC,ITC3,7,Liguria
LOM,16164714,17274689,93.6,2021-11-16,ITC,ITC4,3,Lombardia
MAR,2291854,2507456,91.4,2021-11-16,ITI,ITI3,11,Marche
MOL,497692,506050,98.3,2021-11-16,ITF,ITF2,14,Molise
PAB,733765,793879,92.4,2021-11-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,831927,878910,94.7,2021-11-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6742669,7131645,94.5,2021-11-16,ITC,ITC1,1,Piemonte
PUG,6225226,6876182,90.5,2021-11-16,ITF,ITF4,16,Puglia
SAR,2552019,2751777,92.7,2021-11-16,ITG,ITG2,20,Sardegna
SIC,6920951,7649473,90.5,2021-11-16,ITG,ITG1,19,Sicilia
TOS,6088520,6257236,97.3,2021-11-16,ITI,ITI1,9,Toscana
UMB,1391790,1469397,94.7,2021-11-16,ITI,ITI2,10,Umbria
VDA,182728,191150,95.6,2021-11-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7446606,8088672,92.1,2021-11-16,ITH,ITH3,5,Veneto
