area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,365054,449420,81.2,2021-04-23,ITF,ITF1,13,Abruzzo
BAS,148448,187065,79.4,2021-04-23,ITF,ITF5,17,Basilicata
CAL,434621,592770,73.3,2021-04-23,ITF,ITF6,18,Calabria
CAM,1429032,1694715,84.3,2021-04-23,ITF,ITF3,15,Campania
EMR,1391078,1603350,86.8,2021-04-23,ITH,ITH5,8,Emilia-Romagna
FVG,366865,434225,84.5,2021-04-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1638894,1957420,83.7,2021-04-23,ITI,ITI4,12,Lazio
LIG,512497,589290,87.0,2021-04-23,ITC,ITC3,7,Liguria
LOM,2668212,3252990,82.0,2021-04-23,ITC,ITC4,3,Lombardia
MAR,464030,532210,87.2,2021-04-23,ITI,ITI3,11,Marche
MOL,100471,116035,86.6,2021-04-23,ITF,ITF2,14,Molise
PAB,164940,197975,83.3,2021-04-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,149707,179340,83.5,2021-04-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1325860,1542300,86.0,2021-04-23,ITC,ITC1,1,Piemonte
PUG,1082261,1246685,86.8,2021-04-23,ITF,ITF4,16,Puglia
SAR,434107,521650,83.2,2021-04-23,ITG,ITG2,20,Sardegna
SIC,1205388,1532295,78.7,2021-04-23,ITG,ITG1,19,Sicilia
TOS,1091841,1287600,84.8,2021-04-23,ITI,ITI1,9,Toscana
UMB,257693,296355,87.0,2021-04-23,ITI,ITI2,10,Umbria
VDA,37878,44900,84.4,2021-04-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1415338,1619850,87.4,2021-04-23,ITH,ITH3,5,Veneto
