area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2259966,2469173,91.5,2021-12-16,ITF,ITF1,13,Abruzzo
BAS,958529,1026195,93.4,2021-12-16,ITF,ITF5,17,Basilicata
CAL,3012634,3190518,94.4,2021-12-16,ITF,ITF6,18,Calabria
CAM,9492627,9942631,95.5,2021-12-16,ITF,ITF3,15,Campania
EMR,7897138,8030298,98.3,2021-12-16,ITH,ITH5,8,Emilia-Romagna
FVG,2030587,2221487,91.4,2021-12-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10203514,11305083,90.3,2021-12-16,ITI,ITI4,12,Lazio
LIG,2663084,2735493,97.4,2021-12-16,ITC,ITC3,7,Liguria
LOM,18098534,18898477,95.8,2021-12-16,ITC,ITC4,3,Lombardia
MAR,2590063,2742207,94.5,2021-12-16,ITI,ITI3,11,Marche
MOL,548926,562010,97.7,2021-12-16,ITF,ITF2,14,Molise
PAB,875341,957749,91.4,2021-12-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,969626,955170,101.5,2021-12-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7536292,7802362,96.6,2021-12-16,ITC,ITC1,1,Piemonte
PUG,7116705,7517790,94.7,2021-12-16,ITF,ITF4,16,Puglia
SAR,2838828,3008954,94.3,2021-12-16,ITG,ITG2,20,Sardegna
SIC,7652206,8206222,93.2,2021-12-16,ITG,ITG1,19,Sicilia
TOS,6735064,6959272,96.8,2021-12-16,ITI,ITI1,9,Toscana
UMB,1545320,1621632,95.3,2021-12-16,ITI,ITI2,10,Umbria
VDA,207331,211110,98.2,2021-12-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8449125,8865018,95.3,2021-12-16,ITH,ITH3,5,Veneto
