area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2246697,2439114,92.1,2021-12-15,ITF,ITF1,13,Abruzzo
BAS,954321,1014195,94.1,2021-12-15,ITF,ITF5,17,Basilicata
CAL,2995552,3142518,95.3,2021-12-15,ITF,ITF6,18,Calabria
CAM,9470479,9786334,96.8,2021-12-15,ITF,ITF3,15,Campania
EMR,7875713,7916229,99.5,2021-12-15,ITH,ITH5,8,Emilia-Romagna
FVG,2022252,2191280,92.3,2021-12-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10178336,11148187,91.3,2021-12-15,ITI,ITI4,12,Lazio
LIG,2655088,2699350,98.4,2021-12-15,ITC,ITC3,7,Liguria
LOM,17996825,18628377,96.6,2021-12-15,ITC,ITC4,3,Lombardia
MAR,2575187,2706207,95.2,2021-12-15,ITI,ITI3,11,Marche
MOL,547979,556010,98.6,2021-12-15,ITF,ITF2,14,Molise
PAB,873097,939749,92.9,2021-12-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,968254,937170,103.3,2021-12-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7523671,7700227,97.7,2021-12-15,ITC,ITC1,1,Piemonte
PUG,7093022,7415150,95.7,2021-12-15,ITF,ITF4,16,Puglia
SAR,2823148,2972683,95.0,2021-12-15,ITG,ITG2,20,Sardegna
SIC,7616982,8074076,94.3,2021-12-15,ITG,ITG1,19,Sicilia
TOS,6717183,6869085,97.8,2021-12-15,ITI,ITI1,9,Toscana
UMB,1542555,1597632,96.6,2021-12-15,ITI,ITI2,10,Umbria
VDA,205933,205110,100.4,2021-12-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8420552,8739008,96.4,2021-12-15,ITH,ITH3,5,Veneto
