area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19108,25810,74.0,2021-01-16
BAS,7692,13755,55.9,2021-01-16
CAL,18579,39280,47.3,2021-01-16
CAM,102070,109345,93.3,2021-01-16
EMR,114045,139025,82.0,2021-01-16
FVG,29296,37315,78.5,2021-01-16
LAZ,102531,140080,73.2,2021-01-16
LIG,31299,47120,66.4,2021-01-16
LOM,175593,235620,74.5,2021-01-16
MAR,23003,29000,79.3,2021-01-16
MOL,6191,8825,70.2,2021-01-16
PAB,17040,19645,86.7,2021-01-16
PAT,10186,15700,64.9,2021-01-16
PIE,102706,123760,83.0,2021-01-16
PUG,56412,74605,75.6,2021-01-16
SAR,22869,33330,68.6,2021-01-16
SIC,93051,132085,70.4,2021-01-16
TOS,68070,85870,79.3,2021-01-16
UMB,13156,16685,78.8,2021-01-16
VDA,3333,4120,80.9,2021-01-16
VEN,102364,124700,82.1,2021-01-16
