area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,456853,552720,82.7,2021-05-02,ITF,ITF1,13,Abruzzo
BAS,191608,235855,81.2,2021-05-02,ITF,ITF5,17,Basilicata
CAL,561893,742430,75.7,2021-05-02,ITF,ITF6,18,Calabria
CAM,1779047,2163765,82.2,2021-05-02,ITF,ITF3,15,Campania
EMR,1680522,1953670,86.0,2021-05-02,ITH,ITH5,8,Emilia-Romagna
FVG,427979,529515,80.8,2021-05-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1969634,2441980,80.7,2021-05-02,ITI,ITI4,12,Lazio
LIG,624915,706880,88.4,2021-05-02,ITC,ITC3,7,Liguria
LOM,3498313,4067550,86.0,2021-05-02,ITC,ITC4,3,Lombardia
MAR,566744,651330,87.0,2021-05-02,ITI,ITI3,11,Marche
MOL,118201,139365,84.8,2021-05-02,ITF,ITF2,14,Molise
PAB,187996,238995,78.7,2021-05-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,183310,221260,82.8,2021-05-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1588987,1886010,84.3,2021-05-02,ITC,ITC1,1,Piemonte
PUG,1322017,1577235,83.8,2021-05-02,ITF,ITF4,16,Puglia
SAR,518352,654090,79.2,2021-05-02,ITG,ITG2,20,Sardegna
SIC,1468275,1923625,76.3,2021-05-02,ITG,ITG1,19,Sicilia
TOS,1293742,1569200,82.4,2021-05-02,ITI,ITI1,9,Toscana
UMB,313745,363975,86.2,2021-05-02,ITI,ITI2,10,Umbria
VDA,46640,54730,85.2,2021-05-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1725662,2015080,85.6,2021-05-02,ITH,ITH3,5,Veneto
