area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1015525,1087022,93.4,2021-06-20,ITF,ITF1,13,Abruzzo
BAS,415112,453415,91.6,2021-06-20,ITF,ITF5,17,Basilicata
CAL,1349497,1544073,87.4,2021-06-20,ITF,ITF6,18,Calabria
CAM,4421972,4809195,91.9,2021-06-20,ITF,ITF3,15,Campania
EMR,3422776,3648777,93.8,2021-06-20,ITH,ITH5,8,Emilia-Romagna
FVG,942901,1007595,93.6,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4608460,5006311,92.1,2021-06-20,ITI,ITI4,12,Lazio
LIG,1218382,1304975,93.4,2021-06-20,ITC,ITC3,7,Liguria
LOM,7934709,8421558,94.2,2021-06-20,ITC,ITC4,3,Lombardia
MAR,1167330,1237211,94.4,2021-06-20,ITI,ITI3,11,Marche
MOL,238020,256005,93.0,2021-06-20,ITF,ITF2,14,Molise
PAB,397497,438099,90.7,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,399194,434400,91.9,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3261654,3546209,92.0,2021-06-20,ITC,ITC1,1,Piemonte
PUG,3157341,3362299,93.9,2021-06-20,ITF,ITF4,16,Puglia
SAR,1201503,1390343,86.4,2021-06-20,ITG,ITG2,20,Sardegna
SIC,3444453,3876085,88.9,2021-06-20,ITG,ITG1,19,Sicilia
TOS,2729706,3013220,90.6,2021-06-20,ITI,ITI1,9,Toscana
UMB,659650,723803,91.1,2021-06-20,ITI,ITI2,10,Umbria
VDA,92614,104270,88.8,2021-06-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3689070,3978331,92.7,2021-06-20,ITH,ITH3,5,Veneto
