area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2880361,3000682,96.0,2022-02-18,ITF,ITF1,13,Abruzzo
BAS,1229475,1255005,98.0,2022-02-18,ITF,ITF5,17,Basilicata
CAL,3979892,4078112,97.6,2022-02-18,ITF,ITF6,18,Calabria
CAM,12226441,12513319,97.7,2022-02-18,ITF,ITF3,15,Campania
EMR,10042747,9938388,101.1,2022-02-18,ITH,ITH5,8,Emilia-Romagna
FVG,2634383,2708712,97.3,2022-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13124658,13913556,94.3,2022-02-18,ITI,ITI4,12,Lazio
LIG,3372627,3355571,100.5,2022-02-18,ITC,ITC3,7,Liguria
LOM,23163940,23243129,99.7,2022-02-18,ITC,ITC4,3,Lombardia
MAR,3273896,3380558,96.8,2022-02-18,ITI,ITI3,11,Marche
MOL,688117,682750,100.8,2022-02-18,ITF,ITF2,14,Molise
PAB,1075819,1168989,92.0,2022-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1199240,1150410,104.2,2022-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9611133,9602349,100.1,2022-02-18,ITC,ITC1,1,Piemonte
PUG,9160305,9208466,99.5,2022-02-18,ITF,ITF4,16,Puglia
SAR,3648449,3687912,98.9,2022-02-18,ITG,ITG2,20,Sardegna
SIC,10020090,10305162,97.2,2022-02-18,ITG,ITG1,19,Sicilia
TOS,8477169,8488878,99.9,2022-02-18,ITI,ITI1,9,Toscana
UMB,1984292,1988784,99.8,2022-02-18,ITI,ITI2,10,Umbria
VDA,268731,267140,100.6,2022-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10716044,10940891,97.9,2022-02-18,ITH,ITH3,5,Veneto
