area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,2498,7935,31.5,2021-01-05
BAS,2109,4980,42.3,2021-01-05
CAL,701,12955,5.4,2021-01-05
CAM,16602,33870,49.0,2021-01-05
EMR,15088,43875,34.4,2021-01-05
FVG,4963,11965,41.5,2021-01-05
LAZ,29182,45805,63.7,2021-01-05
LIG,5293,15920,33.2,2021-01-05
LOM,9785,80595,12.1,2021-01-05
MAR,2828,8975,31.5,2021-01-05
MOL,358,2975,12.0,2021-01-05
PAB,1490,5995,24.9,2021-01-05
PAT,3367,4975,67.7,2021-01-05
PIE,17795,40885,43.5,2021-01-05
PUG,10371,25855,40.1,2021-01-05
SAR,965,12855,7.5,2021-01-05
SIC,19064,46510,41.0,2021-01-05
TOS,15644,27920,56.0,2021-01-05
UMB,2057,4960,41.5,2021-01-05
VDA,186,995,18.7,2021-01-05
VEN,21626,38900,55.6,2021-01-05
