area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3044596,3459924,88.0,2022-11-05,ITF,ITF1,13,Abruzzo
BAS,1298347,1450347,89.5,2022-11-05,ITF,ITF5,17,Basilicata
CAL,4186259,4719300,88.7,2022-11-05,ITF,ITF6,18,Calabria
CAM,12794257,14660667,87.3,2022-11-05,ITF,ITF3,15,Campania
EMR,10959549,11436738,95.8,2022-11-05,ITH,ITH5,8,Emilia-Romagna
FVG,2815475,3240590,86.9,2022-11-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13940126,15970232,87.3,2022-11-05,ITI,ITI4,12,Lazio
LIG,3659642,3889763,94.1,2022-11-05,ITC,ITC3,7,Liguria
LOM,24984024,27177569,91.9,2022-11-05,ITC,ITC4,3,Lombardia
MAR,3463666,3943575,87.8,2022-11-05,ITI,ITI3,11,Marche
MOL,727574,822640,88.4,2022-11-05,ITF,ITF2,14,Molise
PAB,1147133,1314581,87.3,2022-11-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295381,1341566,96.6,2022-11-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10560454,11163583,94.6,2022-11-05,ITC,ITC1,1,Piemonte
PUG,9627627,10598366,90.8,2022-11-05,ITF,ITF4,16,Puglia
SAR,3838050,4251497,90.3,2022-11-05,ITG,ITG2,20,Sardegna
SIC,10618768,12100725,87.8,2022-11-05,ITG,ITG1,19,Sicilia
TOS,9207447,10208304,90.2,2022-11-05,ITI,ITI1,9,Toscana
UMB,2112847,2285889,92.4,2022-11-05,ITI,ITI2,10,Umbria
VDA,288989,362080,79.8,2022-11-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11457070,12783282,89.6,2022-11-05,ITH,ITH3,5,Veneto
