area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1612466,1662097,97.0,2021-08-09,ITF,ITF1,13,Abruzzo
BAS,649423,689115,94.2,2021-08-09,ITF,ITF5,17,Basilicata
CAL,2112191,2325190,90.8,2021-08-09,ITF,ITF6,18,Calabria
CAM,6838217,7224871,94.6,2021-08-09,ITF,ITF3,15,Campania
EMR,5332126,5503033,96.9,2021-08-09,ITH,ITH5,8,Emilia-Romagna
FVG,1408246,1509179,93.3,2021-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7212276,7585034,95.1,2021-08-09,ITI,ITI4,12,Lazio
LIG,1813041,1938054,93.5,2021-08-09,ITC,ITC3,7,Liguria
LOM,12819272,12825900,99.9,2021-08-09,ITC,ITC4,3,Lombardia
MAR,1820086,1849767,98.4,2021-08-09,ITI,ITI3,11,Marche
MOL,369103,385585,95.7,2021-08-09,ITF,ITF2,14,Molise
PAB,566930,640741,88.5,2021-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,600963,641560,93.7,2021-08-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5102754,5247380,97.2,2021-08-09,ITC,ITC1,1,Piemonte
PUG,4988422,5103521,97.7,2021-08-09,ITF,ITF4,16,Puglia
SAR,1934642,2037270,95.0,2021-08-09,ITG,ITG2,20,Sardegna
SIC,5313605,5567306,95.4,2021-08-09,ITG,ITG1,19,Sicilia
TOS,4365610,4541930,96.1,2021-08-09,ITI,ITI1,9,Toscana
UMB,1062939,1111789,95.6,2021-08-09,ITI,ITI2,10,Umbria
VDA,142766,149430,95.5,2021-08-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5811780,5985185,97.1,2021-08-09,ITH,ITH3,5,Veneto
