area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984154,3148884,94.8,2022-07-01,ITF,ITF1,13,Abruzzo
BAS,1275822,1316537,96.9,2022-07-01,ITF,ITF5,17,Basilicata
CAL,4123575,4272560,96.5,2022-07-01,ITF,ITF6,18,Calabria
CAM,12603944,13208047,95.4,2022-07-01,ITF,ITF3,15,Campania
EMR,10562934,10452877,101.1,2022-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,2730145,2848780,95.8,2022-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13578142,14578056,93.1,2022-07-01,ITI,ITI4,12,Lazio
LIG,3540293,3532996,100.2,2022-07-01,ITC,ITC3,7,Liguria
LOM,24155090,24449509,98.8,2022-07-01,ITC,ITC4,3,Lombardia
MAR,3384414,3558135,95.1,2022-07-01,ITI,ITI3,11,Marche
MOL,710637,723930,98.2,2022-07-01,ITF,ITF2,14,Molise
PAB,1119005,1178791,94.9,2022-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1252928,1209586,103.6,2022-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10232565,10127893,101.0,2022-07-01,ITC,ITC1,1,Piemonte
PUG,9427233,9679313,97.4,2022-07-01,ITF,ITF4,16,Puglia
SAR,3791089,3882506,97.6,2022-07-01,ITG,ITG2,20,Sardegna
SIC,10460586,10892430,96.0,2022-07-01,ITG,ITG1,19,Sicilia
TOS,8889239,8954684,99.3,2022-07-01,ITI,ITI1,9,Toscana
UMB,2046941,2090589,97.9,2022-07-01,ITI,ITI2,10,Umbria
VDA,279652,281480,99.4,2022-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11135021,11518922,96.7,2022-07-01,ITH,ITH3,5,Veneto
