area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,358603,445570,80.5,2021-04-22,ITF,ITF1,13,Abruzzo
BAS,143643,185415,77.5,2021-04-22,ITF,ITF5,17,Basilicata
CAL,425319,587170,72.4,2021-04-22,ITF,ITF6,18,Calabria
CAM,1395251,1677415,83.2,2021-04-22,ITF,ITF3,15,Campania
EMR,1354591,1590300,85.2,2021-04-22,ITH,ITH5,8,Emilia-Romagna
FVG,357484,430675,83.0,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1599703,1939320,82.5,2021-04-22,ITI,ITI4,12,Lazio
LIG,493575,584740,84.4,2021-04-22,ITC,ITC3,7,Liguria
LOM,2593998,3222440,80.5,2021-04-22,ITC,ITC4,3,Lombardia
MAR,453425,527760,85.9,2021-04-22,ITI,ITI3,11,Marche
MOL,98686,115135,85.7,2021-04-22,ITF,ITF2,14,Molise
PAB,162015,196425,82.5,2021-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,146609,177740,82.5,2021-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1295666,1530000,84.7,2021-04-22,ITC,ITC1,1,Piemonte
PUG,1059650,1234635,85.8,2021-04-22,ITF,ITF4,16,Puglia
SAR,423162,516700,81.9,2021-04-22,ITG,ITG2,20,Sardegna
SIC,1178966,1518295,77.7,2021-04-22,ITG,ITG1,19,Sicilia
TOS,1060317,1276600,83.1,2021-04-22,ITI,ITI1,9,Toscana
UMB,250202,293805,85.2,2021-04-22,ITI,ITI2,10,Umbria
VDA,36827,44900,82.0,2021-04-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1383580,1605200,86.2,2021-04-22,ITH,ITH3,5,Veneto
