area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,86782,129950,66.8,2021-03-02,ITF,ITF1,13,Abruzzo
BAS,44063,62275,70.8,2021-03-02,ITF,ITF5,17,Basilicata
CAL,103460,193580,53.4,2021-03-02,ITF,ITF6,18,Calabria
CAM,404204,534515,75.6,2021-03-02,ITF,ITF3,15,Campania
EMR,392450,559350,70.2,2021-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,114298,155205,73.6,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,437227,630650,69.3,2021-03-02,ITI,ITI4,12,Lazio
LIG,119020,202780,58.7,2021-03-02,ITC,ITC3,7,Liguria
LOM,686782,1077630,63.7,2021-03-02,ITC,ITC4,3,Lombardia
MAR,104520,156920,66.6,2021-03-02,ITI,ITI3,11,Marche
MOL,22959,35405,64.8,2021-03-02,ITF,ITF2,14,Molise
PAB,59527,71915,82.8,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,43924,61850,71.0,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,398601,533050,74.8,2021-03-02,ITC,ITC1,1,Piemonte
PUG,269135,388225,69.3,2021-03-02,ITF,ITF4,16,Puglia
SAR,89842,165380,54.3,2021-03-02,ITG,ITG2,20,Sardegna
SIC,347478,526225,66.0,2021-03-02,ITG,ITG1,19,Sicilia
TOS,303087,412040,73.6,2021-03-02,ITI,ITI1,9,Toscana
UMB,48095,87035,55.3,2021-03-02,ITI,ITI2,10,Umbria
VDA,13036,15140,86.1,2021-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,345641,543140,63.6,2021-03-02,ITH,ITH3,5,Veneto
