area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1428574,1495023,95.6,2021-07-24,ITF,ITF1,13,Abruzzo
BAS,574557,622165,92.3,2021-07-24,ITF,ITF5,17,Basilicata
CAL,1888518,2100281,89.9,2021-07-24,ITF,ITF6,18,Calabria
CAM,6295293,6734028,93.5,2021-07-24,ITF,ITF3,15,Campania
EMR,4769712,5128344,93.0,2021-07-24,ITH,ITH5,8,Emilia-Romagna
FVG,1286258,1387437,92.7,2021-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6552043,6868727,95.4,2021-07-24,ITI,ITI4,12,Lazio
LIG,1623174,1789089,90.7,2021-07-24,ITC,ITC3,7,Liguria
LOM,11504234,11792125,97.6,2021-07-24,ITC,ITC4,3,Lombardia
MAR,1649636,1704796,96.8,2021-07-24,ITI,ITI3,11,Marche
MOL,333619,353985,94.2,2021-07-24,ITF,ITF2,14,Molise
PAB,526528,586117,89.8,2021-07-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,540602,592860,91.2,2021-07-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4607210,4865780,94.7,2021-07-24,ITC,ITC1,1,Piemonte
PUG,4485349,4695448,95.5,2021-07-24,ITF,ITF4,16,Puglia
SAR,1741761,1853769,94.0,2021-07-24,ITG,ITG2,20,Sardegna
SIC,4829526,5154005,93.7,2021-07-24,ITG,ITG1,19,Sicilia
TOS,3806560,4166922,91.4,2021-07-24,ITI,ITI1,9,Toscana
UMB,943934,1018961,92.6,2021-07-24,ITI,ITI2,10,Umbria
VDA,127790,137140,93.2,2021-07-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5201312,5534415,94.0,2021-07-24,ITH,ITH3,5,Veneto
