area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,792157,825730,95.9,2021-06-01,ITF,ITF1,13,Abruzzo
BAS,327494,347535,94.2,2021-06-01,ITF,ITF5,17,Basilicata
CAL,1060965,1123500,94.4,2021-06-01,ITF,ITF6,18,Calabria
CAM,3334350,3480845,95.8,2021-06-01,ITF,ITF3,15,Campania
EMR,2637570,2769410,95.2,2021-06-01,ITH,ITH5,8,Emilia-Romagna
FVG,738169,800635,92.2,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3380020,3642582,92.8,2021-06-01,ITI,ITI4,12,Lazio
LIG,956204,994850,96.1,2021-06-01,ITC,ITC3,7,Liguria
LOM,6048825,6174940,98.0,2021-06-01,ITC,ITC4,3,Lombardia
MAR,906299,929490,97.5,2021-06-01,ITI,ITI3,11,Marche
MOL,190887,202635,94.2,2021-06-01,ITF,ITF2,14,Molise
PAB,320353,342995,93.4,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,297787,319520,93.2,2021-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2530844,2693410,94.0,2021-06-01,ITC,ITC1,1,Piemonte
PUG,2366156,2427715,97.5,2021-06-01,ITF,ITF4,16,Puglia
SAR,906770,1016700,89.2,2021-06-01,ITG,ITG2,20,Sardegna
SIC,2585133,2774772,93.2,2021-06-01,ITG,ITG1,19,Sicilia
TOS,2144764,2253670,95.2,2021-06-01,ITI,ITI1,9,Toscana
UMB,528048,539415,97.9,2021-06-01,ITI,ITI2,10,Umbria
VDA,74319,80220,92.6,2021-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2824240,2952370,95.7,2021-06-01,ITH,ITH3,5,Veneto
