area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2203731,2403874,91.7,2021-12-10,ITF,ITF1,13,Abruzzo
BAS,938283,994305,94.4,2021-12-10,ITF,ITF5,17,Basilicata
CAL,2925744,3092189,94.6,2021-12-10,ITF,ITF6,18,Calabria
CAM,9255534,9629073,96.1,2021-12-10,ITF,ITF3,15,Campania
EMR,7701928,7797767,98.8,2021-12-10,ITH,ITH5,8,Emilia-Romagna
FVG,1965327,2158762,91.0,2021-12-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9922061,10980455,90.4,2021-12-10,ITI,ITI4,12,Lazio
LIG,2596926,2658049,97.7,2021-12-10,ITC,ITC3,7,Liguria
LOM,17587823,18353237,95.8,2021-12-10,ITC,ITC4,3,Lombardia
MAR,2520796,2666426,94.5,2021-12-10,ITI,ITI3,11,Marche
MOL,537537,547820,98.1,2021-12-10,ITF,ITF2,14,Molise
PAB,826883,910499,90.8,2021-12-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,956764,917280,104.3,2021-12-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7363938,7585016,97.1,2021-12-10,ITC,ITC1,1,Piemonte
PUG,6892955,7304849,94.4,2021-12-10,ITF,ITF4,16,Puglia
SAR,2767479,2927392,94.5,2021-12-10,ITG,ITG2,20,Sardegna
SIC,7489193,7940400,94.3,2021-12-10,ITG,ITG1,19,Sicilia
TOS,6586736,6769100,97.3,2021-12-10,ITI,ITI1,9,Toscana
UMB,1507628,1574232,95.8,2021-12-10,ITI,ITI2,10,Umbria
VDA,200484,201600,99.4,2021-12-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8188656,8606769,95.1,2021-12-10,ITH,ITH3,5,Veneto
