area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3026273,3450324,87.7,2022-10-06,ITF,ITF1,13,Abruzzo
BAS,1292407,1445547,89.4,2022-10-06,ITF,ITF5,17,Basilicata
CAL,4169376,4704900,88.6,2022-10-06,ITF,ITF6,18,Calabria
CAM,12749163,14612667,87.2,2022-10-06,ITF,ITF3,15,Campania
EMR,10864236,11398338,95.3,2022-10-06,ITH,ITH5,8,Emilia-Romagna
FVG,2791768,3127310,89.3,2022-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13822095,15885269,87.0,2022-10-06,ITI,ITI4,12,Lazio
LIG,3620692,3884909,93.2,2022-10-06,ITC,ITC3,7,Liguria
LOM,24717984,26871329,92.0,2022-10-06,ITC,ITC4,3,Lombardia
MAR,3436684,3931095,87.4,2022-10-06,ITI,ITI3,11,Marche
MOL,723556,817840,88.5,2022-10-06,ITF,ITF2,14,Molise
PAB,1136526,1289391,88.1,2022-10-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1283906,1336796,96.0,2022-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10446193,11129983,93.9,2022-10-06,ITC,ITC1,1,Piemonte
PUG,9566411,10564766,90.6,2022-10-06,ITF,ITF4,16,Puglia
SAR,3814169,4241897,89.9,2022-10-06,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-06,ITG,ITG1,19,Sicilia
TOS,9097363,9998064,91.0,2022-10-06,ITI,ITI1,9,Toscana
UMB,2093690,2281089,91.8,2022-10-06,ITI,ITI2,10,Umbria
VDA,285776,308320,92.7,2022-10-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11372011,12667122,89.8,2022-10-06,ITH,ITH3,5,Veneto
