area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095733,3489064,88.7,2023-06-15,ITF,ITF1,13,Abruzzo
BAS,1312104,1471347,89.2,2023-06-15,ITF,ITF5,17,Basilicata
CAL,4216636,4754200,88.7,2023-06-15,ITF,ITF6,18,Calabria
CAM,12887538,14685867,87.8,2023-06-15,ITF,ITF3,15,Campania
EMR,11307697,11595248,97.5,2023-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,2882200,3253263,88.6,2023-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153867,16285667,86.9,2023-06-15,ITI,ITI4,12,Lazio
LIG,3756146,3926724,95.7,2023-06-15,ITC,ITC3,7,Liguria
LOM,25720947,28003529,91.8,2023-06-15,ITC,ITC4,3,Lombardia
MAR,3521104,4038675,87.2,2023-06-15,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-06-15,ITF,ITF2,14,Molise
PAB,1166712,1325193,88.0,2023-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333600,1345926,99.1,2023-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10947811,11364973,96.3,2023-06-15,ITC,ITC1,1,Piemonte
PUG,9787283,10850249,90.2,2023-06-15,ITF,ITF4,16,Puglia
SAR,3893476,4283297,90.9,2023-06-15,ITG,ITG2,20,Sardegna
SIC,10734016,12126025,88.5,2023-06-15,ITG,ITG1,19,Sicilia
TOS,9520296,10638634,89.5,2023-06-15,ITI,ITI1,9,Toscana
UMB,2144573,2308559,92.9,2023-06-15,ITI,ITI2,10,Umbria
VDA,294260,366880,80.2,2023-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11689039,12964973,90.2,2023-06-15,ITH,ITH3,5,Veneto
