area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3071378,3489064,88.0,2022-12-28,ITF,ITF1,13,Abruzzo
BAS,1304984,1464147,89.1,2022-12-28,ITF,ITF5,17,Basilicata
CAL,4201985,4730200,88.8,2022-12-28,ITF,ITF6,18,Calabria
CAM,12840898,14666667,87.6,2022-12-28,ITF,ITF3,15,Campania
EMR,11084776,11554408,95.9,2022-12-28,ITH,ITH5,8,Emilia-Romagna
FVG,2844231,3246090,87.6,2022-12-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14061944,16237472,86.6,2022-12-28,ITI,ITI4,12,Lazio
LIG,3697495,3909893,94.6,2022-12-28,ITC,ITC3,7,Liguria
LOM,25271870,27797129,90.9,2022-12-28,ITC,ITC4,3,Lombardia
MAR,3494554,3994305,87.5,2022-12-28,ITI,ITI3,11,Marche
MOL,731218,843760,86.7,2022-12-28,ITF,ITF2,14,Molise
PAB,1154798,1323581,87.2,2022-12-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305811,1346366,97.0,2022-12-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10696408,11270163,94.9,2022-12-28,ITC,ITC1,1,Piemonte
PUG,9707727,10816648,89.7,2022-12-28,ITF,ITF4,16,Puglia
SAR,3864469,4283297,90.2,2022-12-28,ITG,ITG2,20,Sardegna
SIC,10673896,12121225,88.1,2022-12-28,ITG,ITG1,19,Sicilia
TOS,9341660,10319434,90.5,2022-12-28,ITI,ITI1,9,Toscana
UMB,2129321,2304589,92.4,2022-12-28,ITI,ITI2,10,Umbria
VDA,291421,366880,79.4,2022-12-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11557883,12943602,89.3,2022-12-28,ITH,ITH3,5,Veneto
