area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,956403,1005951,95.1,2021-06-14,ITF,ITF1,13,Abruzzo
BAS,390893,417335,93.7,2021-06-14,ITF,ITF5,17,Basilicata
CAL,1264303,1424276,88.8,2021-06-14,ITF,ITF6,18,Calabria
CAM,4145471,4427937,93.6,2021-06-14,ITF,ITF3,15,Campania
EMR,3178449,3377803,94.1,2021-06-14,ITH,ITH5,8,Emilia-Romagna
FVG,870970,941633,92.5,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4248975,4605752,92.3,2021-06-14,ITI,ITI4,12,Lazio
LIG,1142361,1210370,94.4,2021-06-14,ITC,ITC3,7,Liguria
LOM,7363813,7706035,95.6,2021-06-14,ITC,ITC4,3,Lombardia
MAR,1086890,1141801,95.2,2021-06-14,ITI,ITI3,11,Marche
MOL,225845,240005,94.1,2021-06-14,ITF,ITF2,14,Molise
PAB,379554,409639,92.7,2021-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,367790,400960,91.7,2021-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3033023,3281103,92.4,2021-06-14,ITC,ITC1,1,Piemonte
PUG,2921199,3095482,94.4,2021-06-14,ITF,ITF4,16,Puglia
SAR,1095529,1273209,86.0,2021-06-14,ITG,ITG2,20,Sardegna
SIC,3202690,3540591,90.5,2021-06-14,ITG,ITG1,19,Sicilia
TOS,2554589,2773981,92.1,2021-06-14,ITI,ITI1,9,Toscana
UMB,626375,665512,94.1,2021-06-14,ITI,ITI2,10,Umbria
VDA,87605,95550,91.7,2021-06-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3414469,3668108,93.1,2021-06-14,ITH,ITH3,5,Veneto
