area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,70561,97770,72.2,2021-02-25,ITF,ITF1,13,Abruzzo
BAS,34522,49925,69.1,2021-02-25,ITF,ITF5,17,Basilicata
CAL,86479,152390,56.7,2021-02-25,ITF,ITF6,18,Calabria
CAM,341886,428755,79.7,2021-02-25,ITF,ITF3,15,Campania
EMR,351413,455000,77.2,2021-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,99321,127065,78.2,2021-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,373778,493680,75.7,2021-02-25,ITI,ITI4,12,Lazio
LIG,101404,160750,63.1,2021-02-25,ITC,ITC3,7,Liguria
LOM,620949,858700,72.3,2021-02-25,ITC,ITC4,3,Lombardia
MAR,86276,119900,72.0,2021-02-25,ITI,ITI3,11,Marche
MOL,18690,28195,66.3,2021-02-25,ITF,ITF2,14,Molise
PAB,54124,60365,89.7,2021-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,38405,51370,74.8,2021-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,326916,428670,76.3,2021-02-25,ITC,ITC1,1,Piemonte
PUG,212352,301515,70.4,2021-02-25,ITF,ITF4,16,Puglia
SAR,79734,128000,62.3,2021-02-25,ITG,ITG2,20,Sardegna
SIC,290246,422525,68.7,2021-02-25,ITG,ITG1,19,Sicilia
TOS,274637,319980,85.8,2021-02-25,ITI,ITI1,9,Toscana
UMB,43033,65905,65.3,2021-02-25,ITI,ITI2,10,Umbria
VDA,11953,12570,95.1,2021-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,307652,435830,70.6,2021-02-25,ITH,ITH3,5,Veneto
