area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980344,3148884,94.6,2022-06-10,ITF,ITF1,13,Abruzzo
BAS,1273971,1316537,96.8,2022-06-10,ITF,ITF5,17,Basilicata
CAL,4118246,4272560,96.4,2022-06-10,ITF,ITF6,18,Calabria
CAM,12589717,13208047,95.3,2022-06-10,ITF,ITF3,15,Campania
EMR,10529009,10452877,100.7,2022-06-10,ITH,ITH5,8,Emilia-Romagna
FVG,2723268,2848780,95.6,2022-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13547452,14578028,92.9,2022-06-10,ITI,ITI4,12,Lazio
LIG,3530725,3532752,99.9,2022-06-10,ITC,ITC3,7,Liguria
LOM,24087710,24449509,98.5,2022-06-10,ITC,ITC4,3,Lombardia
MAR,3379595,3558062,95.0,2022-06-10,ITI,ITI3,11,Marche
MOL,708827,717170,98.8,2022-06-10,ITF,ITF2,14,Molise
PAB,1116874,1177791,94.8,2022-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250000,1209586,103.3,2022-06-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10195142,10127893,100.7,2022-06-10,ITC,ITC1,1,Piemonte
PUG,9412310,9679308,97.2,2022-06-10,ITF,ITF4,16,Puglia
SAR,3785144,3882506,97.5,2022-06-10,ITG,ITG2,20,Sardegna
SIC,10443238,10892430,95.9,2022-06-10,ITG,ITG1,19,Sicilia
TOS,8861272,8954684,99.0,2022-06-10,ITI,ITI1,9,Toscana
UMB,2043054,2090589,97.7,2022-06-10,ITI,ITI2,10,Umbria
VDA,279128,281480,99.2,2022-06-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11091500,11518922,96.3,2022-06-10,ITH,ITH3,5,Veneto
