area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,942945,1006413,93.7,2021-06-13,ITF,ITF1,13,Abruzzo
BAS,385153,417335,92.3,2021-06-13,ITF,ITF5,17,Basilicata
CAL,1250788,1424380,87.8,2021-06-13,ITF,ITF6,18,Calabria
CAM,4108893,4431884,92.7,2021-06-13,ITF,ITF3,15,Campania
EMR,3148868,3378946,93.2,2021-06-13,ITH,ITH5,8,Emilia-Romagna
FVG,865037,943639,91.7,2021-06-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4181255,4615625,90.6,2021-06-13,ITI,ITI4,12,Lazio
LIG,1129450,1211823,93.2,2021-06-13,ITC,ITC3,7,Liguria
LOM,7246245,7706731,94.0,2021-06-13,ITC,ITC4,3,Lombardia
MAR,1072156,1141801,93.9,2021-06-13,ITI,ITI3,11,Marche
MOL,222302,240005,92.6,2021-06-13,ITF,ITF2,14,Molise
PAB,375558,409721,91.7,2021-06-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,360651,400960,89.9,2021-06-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2983073,3281772,90.9,2021-06-13,ITC,ITC1,1,Piemonte
PUG,2887389,3100160,93.1,2021-06-13,ITF,ITF4,16,Puglia
SAR,1082678,1275382,84.9,2021-06-13,ITG,ITG2,20,Sardegna
SIC,3153865,3541491,89.1,2021-06-13,ITG,ITG1,19,Sicilia
TOS,2521858,2776429,90.8,2021-06-13,ITI,ITI1,9,Toscana
UMB,618529,665695,92.9,2021-06-13,ITI,ITI2,10,Umbria
VDA,86731,95550,90.8,2021-06-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3360740,3669093,91.6,2021-06-13,ITH,ITH3,5,Veneto
