area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2196141,2387274,92.0,2021-12-10,ITF,ITF1,13,Abruzzo
BAS,934863,987305,94.7,2021-12-10,ITF,ITF5,17,Basilicata
CAL,2919007,3068089,95.1,2021-12-10,ITF,ITF6,18,Calabria
CAM,9229514,9529206,96.9,2021-12-10,ITF,ITF3,15,Campania
EMR,7683589,7741226,99.3,2021-12-10,ITH,ITH5,8,Emilia-Romagna
FVG,1962349,2143442,91.6,2021-12-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9885353,10898474,90.7,2021-12-10,ITI,ITI4,12,Lazio
LIG,2590028,2636999,98.2,2021-12-10,ITC,ITC3,7,Liguria
LOM,17534092,18220840,96.2,2021-12-10,ITC,ITC4,3,Lombardia
MAR,2512441,2647226,94.9,2021-12-10,ITI,ITI3,11,Marche
MOL,536039,544020,98.5,2021-12-10,ITF,ITF2,14,Molise
PAB,824193,910499,90.5,2021-12-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,954675,910380,104.9,2021-12-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7340205,7529756,97.5,2021-12-10,ITC,ITC1,1,Piemonte
PUG,6863134,7252405,94.6,2021-12-10,ITF,ITF4,16,Puglia
SAR,2758261,2905970,94.9,2021-12-10,ITG,ITG2,20,Sardegna
SIC,7467269,7876426,94.8,2021-12-10,ITG,ITG1,19,Sicilia
TOS,6571069,6721581,97.8,2021-12-10,ITI,ITI1,9,Toscana
UMB,1502561,1563332,96.1,2021-12-10,ITI,ITI2,10,Umbria
VDA,200027,200000,100.0,2021-12-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8164240,8543609,95.6,2021-12-10,ITH,ITH3,5,Veneto
