area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,684122,746770,91.6,2021-05-22,ITF,ITF1,13,Abruzzo
BAS,292582,319725,91.5,2021-05-22,ITF,ITF5,17,Basilicata
CAL,894792,1002850,89.2,2021-05-22,ITF,ITF6,18,Calabria
CAM,2829804,3061485,92.4,2021-05-22,ITF,ITF3,15,Campania
EMR,2290006,2514850,91.1,2021-05-22,ITH,ITH5,8,Emilia-Romagna
FVG,625590,722155,86.6,2021-05-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2924186,3270920,89.4,2021-05-22,ITI,ITI4,12,Lazio
LIG,853075,906970,94.1,2021-05-22,ITC,ITC3,7,Liguria
LOM,5247792,5560650,94.4,2021-05-22,ITC,ITC4,3,Lombardia
MAR,797938,842210,94.7,2021-05-22,ITI,ITI3,11,Marche
MOL,168725,179805,93.8,2021-05-22,ITF,ITF2,14,Molise
PAB,278117,313445,88.7,2021-05-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,265103,289670,91.5,2021-05-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2241338,2444360,91.7,2021-05-22,ITC,ITC1,1,Piemonte
PUG,2058568,2180555,94.4,2021-05-22,ITF,ITF4,16,Puglia
SAR,773809,918870,84.2,2021-05-22,ITG,ITG2,20,Sardegna
SIC,2197231,2456502,89.4,2021-05-22,ITG,ITG1,19,Sicilia
TOS,1853170,2025810,91.5,2021-05-22,ITI,ITI1,9,Toscana
UMB,454881,489365,93.0,2021-05-22,ITI,ITI2,10,Umbria
VDA,64921,72640,89.4,2021-05-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2509160,2655860,94.5,2021-05-22,ITH,ITH3,5,Veneto
