area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,11937,15735,75.9,2021-01-10
BAS,4537,7905,57.4,2021-01-10
CAL,10709,25630,41.8,2021-01-10
CAM,60001,67020,89.5,2021-01-10
EMR,65015,87750,74.1,2021-01-10
FVG,13822,24640,56.1,2021-01-10
LAZ,66420,87730,75.7,2021-01-10
LIG,17045,30545,55.8,2021-01-10
LOM,66316,153720,43.1,2021-01-10
MAR,14130,17750,79.6,2021-01-10
MOL,3227,4925,65.5,2021-01-10
PAB,4795,13795,34.8,2021-01-10
PAT,7303,9850,74.1,2021-01-10
PIE,47335,82810,57.2,2021-01-10
PUG,35874,48280,74.3,2021-01-10
SAR,14511,19680,73.7,2021-01-10
SIC,61526,78685,78.2,2021-01-10
TOS,44487,52295,85.1,2021-01-10
UMB,8833,9835,89.8,2021-01-10
VDA,1643,1970,83.4,2021-01-10
VEN,68480,77900,87.9,2021-01-10
