area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2968676,3148883,94.3,2022-05-07,ITF,ITF1,13,Abruzzo
BAS,1269440,1316537,96.4,2022-05-07,ITF,ITF5,17,Basilicata
CAL,4106920,4272560,96.1,2022-05-07,ITF,ITF6,18,Calabria
CAM,12545432,13208047,95.0,2022-05-07,ITF,ITF3,15,Campania
EMR,10413130,10452838,99.6,2022-05-07,ITH,ITH5,8,Emilia-Romagna
FVG,2709449,2848780,95.1,2022-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13476407,14577936,92.4,2022-05-07,ITI,ITI4,12,Lazio
LIG,3505277,3531715,99.3,2022-05-07,ITC,ITC3,7,Liguria
LOM,23921849,24449509,97.8,2022-05-07,ITC,ITC4,3,Lombardia
MAR,3366755,3558062,94.6,2022-05-07,ITI,ITI3,11,Marche
MOL,705626,717170,98.4,2022-05-07,ITF,ITF2,14,Molise
PAB,1112629,1177791,94.5,2022-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243428,1209586,102.8,2022-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10005847,10127893,98.8,2022-05-07,ITC,ITC1,1,Piemonte
PUG,9377096,9679308,96.9,2022-05-07,ITF,ITF4,16,Puglia
SAR,3772281,3882506,97.2,2022-05-07,ITG,ITG2,20,Sardegna
SIC,10408857,10892430,95.6,2022-05-07,ITG,ITG1,19,Sicilia
TOS,8783979,8954684,98.1,2022-05-07,ITI,ITI1,9,Toscana
UMB,2033501,2090589,97.3,2022-05-07,ITI,ITI2,10,Umbria
VDA,277885,281480,98.7,2022-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11039407,11518922,95.8,2022-05-07,ITH,ITH3,5,Veneto
